price,decimals,address,name,volume24hChangePercent,symbol,liquidity,volume24hUSD,fdv,marketcap,price24hChangePercent,rank,logoURI,ts
5.262863028665094e-06,6,eWbfDzWjk56beVDbREUZ9CvN7Knf2hJM6TAjtvxpump,sis,,sis,5661.585974723497,23123.07759251584,5262.863028665094,5262.863028665094,-2.398950023217635,990,https://ipfs.io/ipfs/Qma3Mktd69NxgUKGHbJpF5emM25xvAVdnQGDoC12Rh354f,1740232802
1.1820952686272836e-05,8,7iT1GRYYhEop2nV1dyCwK2MGyLmPHq47WhPGSwiqcUg5,ANALOS,-14.118630262556229,ANALOS,285483.6212431655,16010.258665143352,1181750.927179171,1181750.927179171,3.793590973629403,989,https://arweave.net/Xz4j6YRjmjA-HM-T4648jcytqnprUAZyvMmLj9lmkzI,1740232802
5.547175384250211e-06,6,91xh3yJJJFUfKxUJK1NniugRspJb7gZpe1R79meHpump,Most Valuable Leader,,ADOLPH,6198.654500890951,3171.7729243317563,5547.17538425021,5547.17538425021,4.771540404696083,988,https://ipfs.io/ipfs/Qma7j9JEX1esAG2fymPCKjk9C7XFYAWBKiiRiDg4mUDTUC,1740232802
1.2341455934345451e-05,6,H6QvmSwAEfpG2r7K7PJK7yCM2b42oWnWte7jZP6cpump,Project Strawberry,6914354.546701437,STRAWB,16627.69092941542,43030.17352691154,12333.63883054445,12333.63883054445,6.983765695040551,987,https://pump.mypinata.cloud/ipfs/QmceEunW7z1SdByYAmBLGWGxXSJr47pkqwqweRS2YB9uLQ,1740232802
1990.5560905150326,6,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,Wrapped Bitcoin (Sollet),5.884345870967747,BTC,84478.73270209464,8132.304434982816,32147448.459545735,32147448.459545735,-6.294964018915608,986,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E/logo.png,1740232802
2.6658407007263332e-05,6,Gt9QJNxaGYBvrFPxQUB56J5DVTAcqLondY5iM2SJpump,People of the Republic of Turkey,1010.6909965732531,TR,17279.298655034392,7910.566996591676,26654.94002482683,26654.94002482683,109.54112865125599,985,https://ipfs.io/ipfs/QmV7mC2tumX3whTtMPj8YSChnMZbDvSZP24Sx4Megu8YJX,1740232802
0.0005929247430118739,6,F9CpWoyeBJfoRB8f2pBe2ZNPbPsEE76mWZWme3StsvHK,Pepe,-26.844854241888754,PEPE,106213.22185441587,19978.59738960865,378900.99888021563,378900.99888021563,-5.986370595041487,984,https://shdw-drive.genesysgo.net/8XiSN28HJqb9czfsBYXsTkLtf4wgAupLpozEaUyA419K/pepecoin.png,1740232802
1.6771468840840003,8,HZRCwxP2Vq9PCpPXooayhJ2bxTpo5xfpQrwB1svh332p,Lido DAO Token (Wormhole),56.82841669115884,LDO,5661.155405578049,1929.1529408235376,627126.2879235051,627126.2879235051,-9.05866721478801,983,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/HZRCwxP2Vq9PCpPXooayhJ2bxTpo5xfpQrwB1svh332p/logo.png,1740232802
0.0004927151769363459,6,G2ShfTkHaPgY1YUqZzB611coeFpbhyGirzgGmyW5fEhV,Uber Jeets,8833.58829323311,UberJeets,86255.16379115806,30518.801153717883,492678.5257311705,492678.5257311705,-2.759165780726039,982,https://i.ibb.co/fX1zyKS/UJ-LOGO-100px.png,1740232802
0.0001603987041608681,6,984GBL7PhceChtN64NWLdBb49rSQXX7ozpdkEbR1pump,APES,-13.109639432745897,APES,74475.26215804322,18586.521539445246,159637.32475913374,159637.32475913374,40.245782282159034,981,https://pump.mypinata.cloud/ipfs/QmUKqeczTt4TRtes1TMCFrzniTznwzQ1kD6fioTVhV8eDZ,1740232802
0.0006213505120665456,6,97WQm8aUu2gprFzEYfGmdJ7wcF4NSDPgvn3hvbDHpump,New Born Rhino,-47.059987108745524,LAKKHI,97684.00160252929,20276.529818280404,621335.5668771175,621335.5668771175,-6.26257529091542,980,https://ipfs.io/ipfs/QmQoT5MfNZaRoeRY9xGSiLeCDSJn852WycwcNc8bt5sTvG,1740232802
0.0003120991554073076,6,FmkD8vrRaxAeXfmG6WtpUjcd3kXYcWLcNWpmjsE7pump,SOLY AI,-78.98381002911523,SOLY,95586.18522855634,2145.3072552251006,312081.0181068769,312081.0181068769,-9.553870970399556,979,https://ipfs.io/ipfs/QmfM1cu8VS3LJwrqLmhw3oRcEdzqeZvc5VbAJWGMfwg788,1740232802
0.0004961451925338753,6,2KgAN8nLAU74wjiyKi85m4ZT6Z9MtqrUTGfse8Xapump,Aiwithdaddyissues,31.995227691386408,SHEGEN,250771.75006991296,7252.712535549216,496012.45533010183,496012.45533010183,-5.502042879959231,978,https://ipfs.io/ipfs/QmXKVGQat4QNNDHHiygBTb2FoyZyoS4d5JcTWM7tZFGPLh,1740232802
0.00011420603554057366,6,Ho6wN4ff7RdTdXE1UsCZjrjuFVMHyRFTv1oBdbSECnJS,SEAL,87.17042765175279,SEAL,54284.625159770694,6542.116298947674,114188.06380471725,114188.06380471725,-8.78126964149779,977,https://gateway.irys.xyz/EU38d9igPQKzFfXjbZvm53FjgE5E9GENtkDcFPsoVMMD,1740232802
6.947490658320203e-05,6,F3nefJBcejYbtdREjui1T9DPh5dBgpkKq7u2GAAMXs5B,ALL ART,-22.594625565111592,AART,18510.35795084238,1059.1808205394982,347364.4822901197,347364.4822901197,-2.42406057728167,976,https://raw.githubusercontent.com/allartprotocol/token-list/main/assets/mainnet/F3nefJBcejYbtdREjui1T9DPh5dBgpkKq7u2GAAMXs5B/logo.jpg,1740232802
0.07216538835519253,9,Comai3YgiVY2p5ep635Pk4P6jNQHNhigvzeTcB6V7dyj,Wrapped Commune AI,42.22877225406346,wCOMAI,41046.37088598309,5089.3980048978465,25844.7128707703,25844.7128707703,1.8807610916296504,975,https://yl6idw34opdvyjd3vs2xqkvppgkjxqcv6gdo3usfrq365zrrhlqa.arweave.net/wvyB23xzx1wke6y1eCqveZSbwFXxhu3SRYw37uYxOuA,1740232802
5.6601857231161464e-06,6,J8jSfhGqwSi4SqSPEkVaeZ86GrLh8pexGg8aUmeHpump,1st Edition Blastoise,,BLASTOISE,5622.619649276079,57654.66928508124,5660.185717092368,5660.185717092368,10.536223662808446,974,https://pump.mypinata.cloud/ipfs/Qme87FPSEqtkV1Yyft8xZhXPJq1tx8eV9x9gftJtLZ9eP6,1740232802
0.0009835487403524214,6,D4yF6j16FitfzH6e3Q9yYXTwV1tzpy2yGkjouD5Hpump,WAIFU ,-71.23379933445177,WAIFU,157757.81972557926,104074.55387946463,983547.644595941,983547.644595941,-9.334934355512795,973,https://ipfs.io/ipfs/QmUoX1yLYvWmv7oxpBojX4Awskt8GY1GXvvavyDj69xJD9,1740232802
7.461044638492968e-06,6,9Y3qUSwq28yCmay4DjK67QJ25yMFTvjXH1zBYD4Xpump,Twerk Pepe,,TWEPE,5982.006662666155,5145.219268700655,7461.044638492968,7461.044638492968,21.503978500974714,972,https://ipfs.io/ipfs/QmTT7CKTPhYrS8vwjjdxtx3NWTGxRxSK74cd7REATdtPBg,1740232802
0.002271231168205203,9,CMe1QWsoDWFUi95GMkk7mCTnnjxBxtnJ3jbrEhQTVWL5,Sage Universe,-20.94334468814716,SAGE,312462.02538193145,12318.96831248308,2271148.488037339,2271148.488037339,3.872878043852555,971,https://gateway.irys.xyz/cyKqwAmpNgeOwWD1MPXtBHLH0vM2PYbxzQdrxvfxkMo,1740232802
9.532505153251104e-06,5,DcvyYD6pm3NAcFpmXtxxfj1qqPib4JxC745yYBg2QVF6,George Soros,8421.30350208171,SOROS,6928.204553923092,26349.726188496243,9465.425560798292,9465.425560798292,35.61334525482994,970,https://sapphire-lazy-macaw-504.mypinata.cloud/ipfs/QmRH5KJmrotjM3ExeNoUjp383iZ2RuVCKDddchC4gDPuyL,1740232802
0.0008338201950655706,6,8Hg96R1AGDe5vKABwniVPT2LHdhZHmCTFijZAXXZpump,XSPA,-33.67718008231784,XSPA,98376.62536225244,4042.490091461551,833777.6157531361,833777.6157531361,0.11962888121428308,969,https://ipfs.io/ipfs/QmYQexDpxKFWmFBKStEMKBcyQ5P3gRgrbLgJYyMNuivRZc,1740232802
4.030461838123006e-09,5,5yxNbU8DgYJZNi3mPD9rs4XLh9ckXrhPjJ5VCujUWg5H,Fronk,-42.09414290287091,Fronk,26605.75995923244,1079.050800775893,205411.80736585608,205411.80736585608,2.7868172597242333,968,https://gateway.irys.xyz/Skvb3QeleNbNVxLMGaaGJKJH5UarwOkTfRxHbr6oEtI,1740232802
4.870854347627161e-06,6,CBB2QeoxHfpw4dU2EY4uxrDv3FbAm8NGPLccGHSTpump,3:00A.M,,Water,4871.062352255652,10830.502624308148,4870.854347140075,4870.854347140075,-1.2691188236145308,967,https://ipfs.io/ipfs/QmNeihTdC8CFLwMZtsmVZfPyVkZNJ4Lib2YWjgpzEUmjm9,1740232802
4.848789192178323e-06,6,8DjQoFx5dPjqjkDiZemXKv3mHEeVgo4VQQDMGMJ8pump,FLUENTLY,,FLUENTLY,4849.00050522973,19706.44199452226,4848.789187593275,4848.789187593275,-7.444297218304887,966,https://ipfs.io/ipfs/QmWSDdx21XJzxcoroBCYav5avPX3M7eW6RtvFYS2bDRMjn,1740232802
0.00017321771904298494,6,asXgJFpboc3JMdbXh3D3R753KBctL6A5AASyiiZbudF,Hyeon Kim Legend,-69.21973524567915,Crypto,44328.68766872462,35105.0395194337,173217.67777527007,173217.67777527007,311.6139757408009,965,https://ipfs.io/ipfs/Qmat7Px5TRZerrKRX6hxFadWkTKvzgkXFG4ZQb8W4UCqmM,1740232802
1.1464547468531972e-05,9,Fs1n4SFMiWYPNeriQnjJa6yzneziAFDwR1EYsWAikE4,Festia Coin,17.42502874920636,FESTIA,17326.181266655196,779.2512530171916,10443.973428372672,10443.973428372672,-2.6248097740880776,964,https://ipfs.io/ipfs/QmYi5ab92ZuetA9bfvdVjiwqmQsm1QWtrj6choDg7zCVUy,1740232802
6.005717473186625e-06,6,5UPdtxXJ1sp89duNji8VoaACw2UdyNwWtusZUhGMpump,XSDJX,2576621319997580000,XSDJX,5937.733794321167,19090.63215680523,6005.717473186625,6005.717473186625,22.504952099381196,963,https://ipfs.io/ipfs/QmcpGnQVxtdQWsBDffP1LUcBQKcHRKTfcbyzGyvXVDTEfQ,1740232802
6.071111399297049e-06,6,DKa5ZdDQzqpE1HdsSacuodCuL6uSewpexJCQ8YGipump,Unknown,,Unknown,7416.607436501606,7449.33952465601,6071.1113992970495,6071.1113992970495,-4.860658400758993,962,,1740232802
0.0001589246929008253,6,BgV8qdfkjCDLPuDwhDaJGpgJj5XeYJeKwhG7E2bkpump,Paperclip AI,-60.81462625671392,PAPERCLIPS,67891.93590581868,18313.431746548697,158032.15543127205,158032.15543127205,-8.022272283524343,961,https://ipfs.io/ipfs/QmSQfo27XPwCeBdAMkozkunTjQGNhvsdZDnG6mj8sbV3Zt,1740232802
5.330763351395609e-06,6,B2yMhz8zjkh1VzPVXbeMzU5D5xBfNyfB3hF9LJTxpump,always leave moonbag,,Moonbag,5319.783656546174,10914.82060967827,5330.763351395609,5330.763351395609,8.446483272222542,960,https://ipfs.io/ipfs/QmVNrWNPRLSzq23u9qY6k4JU5zVxjFn9Ae8Js9wwVHT1x8,1740232802
4.875068926575924e-06,6,2jmsVkz7d9MDDK7CugwBukTwsHA2T3RRTRrjxtt4pump,low effort bob,,bob,4877.261403024357,49855.547400415286,4875.068926575924,4875.068926575924,-7.852221362264256,959,https://ipfs.io/ipfs/QmS8wZWiZ2cJEpkk6mFygfjWEGp2kh4g9mR14iDy5FzpKq,1740232802
2.2754960155560442e-05,6,98etP3zSXmoXFCqySk3sg2UhJg9izffZrbyjTBRfpump,Department of Education,-50.15511022621104,ED,17020.17618401788,14530.450042740893,22751.236744575977,22751.236744575977,8.98242571362928,958,https://ipfs.io/ipfs/QmPwN7ce3eqyPfauc6EmbKCNJsV8i6n9A8w4cCZZrC8RRE,1740232802
8.543436537489418,9,8twuNzMszqWeFbDErwtf4gw13E6MUS4Hsdx5mi3aqXAM,Solbank,-63.89268266721966,SB,115241.77821946579,24420.601025981672,1304338.0953156753,1304317.749170233,-8.977702633965455,957,https://i.ibb.co/WBKdX3L/sb-logo-100x100-transparent.png,1740232802
0.0029146050501995743,6,4GG3AevDe7bUUBss15mibPFDoKiSUpxsHBwuEeM8Nr3g,BTC BULL,-78.68758385430078,BTCBULL,60212103.00220663,103394.29638255356,61206702.66005455,61206702.66005455,-3.838706012768339,956,https://gateway.pinata.cloud/ipfs/QmWhciRmzUCbTK8vL7hs8Qxpapmk16vTAbnyDPWVi1j8Qj,1740232802
0.00036619263684201987,9,Ey59PH7Z4BFU4HjyKnyMdWt5GGN76KazTAwQihoUXRnk,Ben Pasternak (clout.me),-30.003982136713493,PASTERNAK,80960.97550310857,23333.289053302295,366184.5564650117,366185.12147087173,-2.906564896616395,955,https://ipfs.io/ipfs/bafkreiaeanpnjbua4uuwy4zcrnq6yn4eegu3didqw7t6xmkcxta4zz7yku,1740232802
0.00018714507996237705,6,GRFK7sv4KhkMzJ7BXDUBy4PLyZVBeXuW1FeaT6Mnpump,Meme Coin Millionaire,153.93851748786466,RICH,102877.91500128263,15806.219438396798,187130.64734383026,187130.64734383026,-6.979841883480621,954,https://ipfs.io/ipfs/QmegCKLTy29biJzWBGAfY93TZdgHST4tndXeMCK7M8wsGz,1740232802
0.0004439363166352017,6,HmAgiwjjP9CXqK5wQNsHKtjAt2CH3Kv8Q7xH5kGL2nqZ,Time Traveler,34.46970507690989,Barron,157606.48785075272,7485.738763716085,434926.0911897438,434926.0911897438,-1.031632961655609,953,https://pump.mypinata.cloud/ipfs/QmQoz4vZthmukuQ3CrQxCPiMgQ4xfhfVshXLMPW1vhiT5T,1740232802
0.0001281935740519711,9,Y1f9AjcsjCzVbmvjBoAGYcUJQsTbbAccPcLhNiHg9nL,Whale Pepe,22.731219798800353,WEPE,3931.8876827890244,7440.302435664249,16090.853598753385,16090.853598753385,35.1605500472793,952,https://img.fotofolio.xyz/?w=30&h=30&url=https%3A%2F%2Fbafybeieycwsohh3sppzdsh5gsabqqky22r2nphtgdrg4k2voyap335l22u.ipfs.nftstorage.link,1740232802
3.266418341259934e-06,6,6GfQmtwfNcHxazmR1M6F63ALuuqs7WKBwSNBqXbTpump,REAL GREED,9712.816125310179,GREED,5888.9738708346285,24911.365776066326,3265.6369181104665,3265.6369181104665,8.886989794630942,951,https://ipfs.io/ipfs/QmP4c9L9pDqck52TcQAZDEdtjF54JKmhuuuHfgjZBFSW3x,1740232802
0.00024629756842493004,6,BXUp3X7yoZGU12ieMTLTE7bFhiFPJSmwyf8Jc3mspump,Owkin,51464464210338420,OWKIN,55077.02907375315,152412.0276600899,246295.41479457612,246295.41479457612,2311.8475068665257,950,https://ipfs.io/ipfs/QmYCDtMC9tace9sTb9PdMrs9q1tNJ3xTwN7ufDPFS2bKXh,1740232802
9.662798818976982e-05,9,6qbhbttzStczGfMBVMKaJNGwtM5Em56LUnzViUrsmoon,Sna-King Trump,-21.4808192860929,SNAKT,32906.8056686366,8201.946276614153,95669.20417009639,95669.20417009639,44.65015967076772,949,https://cdn.dexscreener.com/cms/images/9_BUiYbRrahfnwQp,1740232802
7.0089174140381866e-06,6,AM9HatBa6mPe5vruNG21YXTMAt8fB56E9EYfLpgSpump,Ai16z Human,-100,Ai16zH,5640.843964826663,8339.22326715078,7008.9174140381865,7008.9174140381865,10.133082208379522,948,https://ipfs.io/ipfs/QmTY9FmWn1YfHrVSFMBFbVY9qrJfSc88VcMtN4fF7igZmP,1740232802
0.0025744012776761052,6,AHdVQs56QpEEkRx6m8yiYYEiqM2sKjQxVd6mGH12pump,FatCat,-0.2739078410852004,FatCat,218729.9238663758,28811.12179115567,2574283.8370891213,2574283.8370891213,-1.1823172567960705,947,https://ipfs.io/ipfs/QmRnVdbTjQfYAQN59wuBxu3aWkmdawA67a3vrAwCTwaPDt,1740232802
0.00038231883888857854,6,CEvvz6J1NAxyE5uYBdWNqjMVMKCy7wSu5VVaBDN9pump,BOOJI,-71.88807382762208,BOOJI,85618.95528955001,1554.3608725741212,382283.4903284805,382283.4903284805,-3.0920577003683944,946,https://ipfs.io/ipfs/QmXjxPh6MA831JBK6PHyCzf7uj1qfFN26qRjqKXBzV5Cse,1740232802
0.0001576435575877629,6,3aTpfof6xw6GZAxKXFdX4fGn5BBK2MXdPT8rS4WUpump,smol dodo,18.113746681702935,dod,44340.50914510779,16085.99482654953,157642.44167262875,157642.44167262875,-8.915577948366963,945,https://ipfs.io/ipfs/QmYpRr1G5urGhj5BNHzxij4VMRmSwwWvqr5PCNADxsnbw2,1740232802
0.0010274935554274044,6,9b8jL2wcVjBFpieC5TUR76BDJ6sW8Eghd3fyq5VJmzir,Clap Cat,-80.54640197985906,CLAP,107938.91877753306,3327.7806127495405,1016909.6075962194,1016909.6075962194,-2.402589826959465,944,https://imgur.fotofolio.xyz/?w=128&h=128&default=1&url=https%3A%2F%2Fimgur.fotofolio.xyz%2F%3Fw%3D128%26h%3D128%26default%3D1%26url%3Dhttps%253A%252F%252Fimgur.fotofolio.xyz%252F%253Fw%253D128%2526h%253D128%2526default%253D1%2526url%253Dhttps%25253A%25252F%25252Fi.imgur.com%25252FwwZzz3o.png,1740232802
0.0002166842835418473,6,5nNpUtbnZBiX37HGDSvNJhsEcVPNM6Jwt92CMSVXpump,Gamegear,65.42762617885455,GG,58508.160454723715,3443.5613869492026,216657.79900298628,216657.79900298628,9.886693780481215,943,https://ipfs.io/ipfs/QmcKunHKAbZCUjPhkCEoLNqGurPG79egSRdM9UrpnB3x9p,1740232802
0.0001599702116629168,6,5kw7KogxMBgkuH3KJ1LpnteHNvhuiDwvADkY5Q7Upump,Fox Wif No Name,-24.694960502023925,FOX,49880.20121274309,15790.22681810554,159962.49740116447,159962.49740116447,-3.025414375709053,942,https://ipfs.io/ipfs/QmSucJyZ8Mtg7MrBhqxx23kNmJkQTn9Rt8DztC2ECodqo2,1740232802
3.544420556599657e-05,6,5m5617WqRBh8FBVadwVF9uMhsnYfxDcMjCrsqHfzpump,insecurity,86.76578261515873,insecurity,20239.93456153632,13850.035201528219,35429.116734614785,35429.116734614785,5.197921920792025,941,https://ipfs.io/ipfs/QmaPtXfxGzzT5CLR5euTsNQeC3rNEXtXPhLhBfZBDbDUTC,1740232802
9.638161271964185e-05,6,3UzKVj7Hqinc85LAUfGkHXMe3aubwY4QsML3qd5BozP3,GoldFinger,-72.20468597085217,$GFT,8887.72367318839,8774.119799842527,96381.61262721209,96381.61262721209,23.14778520680393,940,https://gateway.pinata.cloud/ipfs/QmQZ29STWFth5FE4D8rLQsexD2mgVzG8xiYbAwBNrgDwg1,1740232802
0.015656377473312572,9,BDCs2xEqzXyRpp9P6uPDnAvERpLKBfzHPEzbe3BfCxDY,Billion Dollar Cat Rune,-79.9963152769983,BDC,272171.8398241635,40600.084221756144,15656377.3522507,15656377.3522507,-7.971560461623595,939,https://gateway.irys.xyz/w94NX6IXE04HouWezdo3Immorhv-wAWgtdTaLmOn2PE,1740232802
0.002856584330472265,6,Bhu2wBWxfWkRJ6pFn5NodnEvMCqj9DLfCU5qMvt7pump,chAtoshI,825.8060442722135,CHATOSHI,418471.7343485839,29211.413793798365,2856484.2345770393,2856484.2345770393,-1.6214844514512246,938,https://ipfs.io/ipfs/QmRrrrS3QYYvEwZgm6cRcknFnEdAhzFo4Eo6FoVZRWtnqk,1740232802
0.0701277505465626,9,DUSTawucrTsGU8hcqRdHDCbuYhCPADMLM2VcCb8VnFnQ,DUST Protocol,125.85193144009214,DUST,65063.73463463014,13591.021234142234,1133465.2659857795,1133465.2659857795,-1.2573803772556877,937,https://gateway.pinata.cloud/ipfs/Qmb5qNLPhR8fJaz5MN1W55iSCXdNgMMSdWn94Z9oiFjw3o,1740232802
0.0009203650361545415,6,4wjPQJ6PrkC4dHhYghwJzGBVP78DkBzA2U3kHoFNBuhj,LIQ Protocol,-46.54623669697728,LIQ,23275.320964181527,1056.8398722323684,92022.4363840892,92022.4363840892,-0.6782878715104576,936,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/4wjPQJ6PrkC4dHhYghwJzGBVP78DkBzA2U3kHoFNBuhj/logo.png,1740232802
0.004206122174702977,6,71WCNAJjb7xx2HQbysqoPdDmSPatmGBN8sudXG1Zpump,RavenMarket,9.987905019126828,RM,246924.6430296926,11795.16756372109,4206120.392607763,4206120.392607763,-3.749308347266596,935,https://ipfs.io/ipfs/QmVemmymt4ar2txA3ALp3V2yUy1wmGVzFs8sH1QaTprC2b,1740232802
5.474490918989731e-05,6,DcRHumYETnVKowMmDSXQ5RcGrFZFAnaqrQ1AZCHXpump,The Dissolution of Value,3336.8448799414464,VALUE,36258.6860254494,7780.799242001927,52823.64624330667,52823.64624330667,57.00463387561401,934,https://ipfs.io/ipfs/QmdWRaVHFcBLkFm21xikvEPJatVfTTeLZ8kAYyKwoq2zuB,1740232802
6.192762590563886e-06,6,FJFMR4E1q2xn27eXcN2ds5HjsGGFZweu3vef8nzZpump,NOODLE,,Noodle,6104.460380164881,29220.745521338882,6192.762590563873,6192.762590563873,15.888512642402814,933,https://ipfs.io/ipfs/QmdUqar1bFHU9LJQGf8Qistqekiq5BpwLUqNqueahuRTpw,1740232802
0.0002830974225031746,6,4dqYzXnTfNrbwMdJ6uum2FbPC1LkmHtSAbXmh2pfpump,QUAIN,-49.79257744018578,QUAIN,113616.01388124478,10588.481491017912,283073.6846596992,283073.6846596992,-5.796224254558326,932,https://ipfs.io/ipfs/QmYoEq5AAWHPsge8C9dMuLxspyjjQtJGXXWm7mHnpRtQ2n,1740232802
1.0571858944742798e-05,6,35JyNDZtdwF1ofH36XcpDwEppqbeYCkwohyhSxqTpump,Most Valuable For Degen,,USD,8786.324971673552,5875.401960082403,10571.858944742798,10571.858944742798,78.58041103095641,931,https://ipfs.io/ipfs/QmX412KtDmoqtux5VQN2kGWLSaBWohkBYGDNHQYDZBWYHU,1740232802
3.172581547877391e-05,6,2m7L6yMupDTJmR5ZtF2urrABwYHLVBwcRNzffzTQpump,GOOSEAI,-26.51812098095129,GOOSE,19397.721581631104,2870.8708471482523,31697.677914198615,31697.677914198615,33.04529054208678,930,https://ipfs.io/ipfs/QmapNrEJknppfaVzmzikzvAwEpxjewW1uKmpWhE4ArWQKc,1740232802
0.0488522156825927,9,F8upQDP6QhdCUubd3WEBZRNViwkCqxw8Fmi4iNHv7tiy,Safesol,-51.84176843956793,SAFE,51677.62965410466,11412.879262084736,488516.88277129055,488516.88277129055,14.798198534565932,929,https://ipfs.io/ipfs/QmeLdWhUpDtRuQVGvn8ngA8U1tnMfSyNnwJ1N723qSXuEV,1740232802
35.48218063860927,6,ALSHzSP363jtG3JrpA4o6XWNaQyp3p6pPpV2zuEMUwbB,Only A Million ,10525.008060298309,Suvarna,24298.8117195701,2753.9317031221435,35482180.62193265,35482180.62193265,-0.5479190421774908,928,https://ipfs.io/ipfs/Qmdw3Cub9HfqLGFFxA1etNysM8GX3rmp8r9RDUrbpsRNpk,1740232802
0.000630716361314796,6,D8kgv5BRyfxUgTJGhkPJcw1Neo1eaneENC5XxC99pump,RIZZLER,-5.699034256498186,RZLR,208444.4970965172,15719.575130522297,630641.633000026,630641.633000026,-4.193336875972526,927,https://pump.mypinata.cloud/ipfs/QmTn7pyg4SxSfdSjjZ8KKqy35iPZT7ZnWj3wist6SHirDV,1740232802
3.2105786276044036e-06,6,yQB5Xi7uCegsyByAPB6TXnLeHkyPV5fFBWXrfXcpump,KDOGE,-100,K,6235.384113794241,167735.16704602708,3208.9841620081197,3208.9841620081197,-1.8417441896811613,926,https://cf-ipfs.com/ipfs/Qmeu3E7cfTBbLTmrdK6F5pyyBYufC25393aggTeMK7Ta5V,1740232802
