logoURI,liquidity,marketcap,price24hChangePercent,price,name,volume24hChangePercent,rank,decimals,volume24hUSD,ts,symbol,fdv,address
https://ipfs.io/ipfs/QmbW4dgQGUu1vu7Ar2i68sLHAx3dRYtxmUA6rX32dGbZaW,11603.921670334517,10215.81917032564,10.480506284691272,1.0221324039647615e-05,Domgom,57.59325597291336,990,6,1114.9103469227693,1740492001,DOM,10215.81917032564,Ech5hFan9WgLSjmroPpoLUGVmtvgeRyyq69rnmXVpump
https://ipfs.io/ipfs/QmasBXidnTS8kFyqH8dPpoQx8efp74sa4mPmPy8dvQcRjm,14355.78722744558,22042.441955918202,12.803536627459783,2.204326838285735e-05,Coinswap.win,1066.746880911998,989,6,16254.719208501778,1740492001,WIN,22042.441955918202,82DKJzgbmmkrMKTm2sKcZH7fm2q1hxqQADdKbQgCpump
https://ipfs.io/ipfs/QmdHzHYvGs5t1XgB5coQ7wgU4LB57GMpsQg9hRx8qd49mh,76153442.2973498,93430423.00233464,-3.8245617534796432,0.0009343042342266144,Zoo,,988,8,395318.3960956703,1740492001,ZOO,93430423.00233464,6a6himh81xagAANiSzojPMFGhtsd3CoqpURNHyKKQrE1
https://ipfs.io/ipfs/QmQGrt6zAyq2qsBaZ2WhNDctSSyDX2bskxM9wVA4BxChZN,4820.436614593038,4888.3998122518915,-4.375763693342462,4.888399812251892e-06,allocated?,,987,6,4091.0444291119315,1740492001,allocated,4888.3998122518915,4puSYLfc17e8JBShUHCq3uboBJdMwoqVQVmj2KXppump
https://ipfs.io/ipfs/QmdDbiwTWtZFGuHyJPVaiUBP7cCtg6Qum73KWGbtisKYNT,20431.267988143285,36812.19560509263,-7.868227424024115,3.682784982699106e-05,DOGE Dividend,-52.63875893196352,986,6,5200.5145435603945,1740492001,DogeDiv,36812.19560509263,3Zjz19vfADrrUdQBjrjEZGn1RcjgJRggRqxLSXnnpump
https://ipfs.io/ipfs/QmWGqdRjUtdtyVuutEJdeGScXNrpfs79fM68FZwPjruvZZ,17160.623642266037,17613.671864071763,-4.962453752142676,1.7614826918306725e-05,HENTAI,1088.5877759492244,985,6,2118.3778127076966,1740492001,HENTAI6900,17613.671864071763,69veVD4oo3QbJzXrAH7Rans8sue68AsgYyirWUrxSQUy
https://ipfs.io/ipfs/QmTYTvmWsfPWtMDxkGsYB3du1MQmGWnT829CWJ7jwduRfN,4658.310401168652,5380.821463916625,5.845001650363248,5.380821463916625e-06,YESHI,,984,6,1655.1468022800486,1740492001,YESHI,5380.821463916625,DPiVhi7qBJ8Doqzw4FQynaWVpsAjs9g55tfFSRy5pump
https://ipfs.io/ipfs/QmSL5ED6hDnFJyWNSCLgDXKczAv7BYMTqXT27wpwL5Csoz,5205.982619438858,5459.816221098309,6.628875353974139,5.459816221098309e-06,Don't Overthink,,983,6,2447.0104243252927,1740492001,DO,5459.816221098309,5qfkaoia9QqTBtUPodFFKjnsxkStRxPpSeBfzg7spump
https://i.degencdn.com/ipfs/bafkreieno6zdctpwojzsdibcdnsp6kp2scqs5cwt3ye75vkkwo62ioor3q,1093482.2359080699,6293179.790580161,,0.05848189303246041,Fost,239.4348910899955,982,6,3323.4798786928286,1740492001,FO$T,6293179.790580161,CgNePAbb19MEoCPL2azxHqUtrugsiyiL4ZJbaHgnSKM8
https://ipfs.io/ipfs/QmcXpLD4NAzeooXXHRSgk8gGmrLWM4Y3MhmKtWCPeEm8Zb,3861.5066251991393,3863.1810802802397,-2.618844994059722,3.86318108028024e-06,$25 of scrappable ramen wire,,981,6,3818.6684325839087,1740492001,RAMEN,3863.1810802802397,9vWgMBCyN3Z24NcK8wT7Vsz8r5w97oHgE6J8xW51pump
https://ipfs.io/ipfs/Qmaki7zw8GZDVvHQTp6fUqPvoEnYvGGiuRmLVNrnPNwRL6,11710.91109633242,16380.648069901274,-4.830042626768548,1.6380648069901274e-05,Greenland Rare Bear,-29.877835860623115,980,6,1671.6533532852682,1740492001,NORDO,16380.648069901274,5drB44YYwNVE6RyxZyRRLbDyEAHgdhkJVgsgc7P6pump
https://ipfs.io/ipfs/QmQRz531PpzSU21xkpyZAETp4bXbn766DJZ4TWhrdM29Ca,4268.18365444773,4281.941635130328,-2.5157974039593665,4.281941635130328e-06,South Bankman Fried,,979,6,5379.375981354151,1740492001,SPBF,4281.941635130328,EostmuqBvEpFEK1w6PikTmea2Qb2gNyM93mjMQGopump
https://ipfs.io/ipfs/QmXSTu2j8vHYVLLRw4osNayR1EX3QxxTd4Yj6xLYdQfPFL,15748.179409739703,22859.67608166304,-5.93786968680982,2.286044640869973e-05,Cobie's Frog,82911.75160306288,978,6,2875.519686816131,1740492001,Ribberto,22859.67608166304,DpJeVJbtRoDDJJ78rgtrwb3q1QypV5pe4dq8jqXRpump
https://ipfs.io/ipfs/QmTiMuDa3fof7cW7xzNsWHPehWSpGqcJ72wnMbur5rNjaZ,3822.1269104312555,3821.792765839685,-4.199931039907947,3.821796286232358e-06,one last ape,,977,6,13806.714915578854,1740492001,🦍,3821.792765839685,74ugwwwDVGJDoDv7m9PxDJT64Jsq6nsJjvnW39vGpump
https://ipfs.io/ipfs/QmSQcCSsQSK6rfm8g226jGsV8FWa7TNVEfVoFd1QRiX89x,3874.006336663772,3873.8361799000345,-8.454238326645395,3.8738361799000345e-06,SBF Chicken,,976,6,10364.480036211855,1740492001,SBFC,3873.8361799000345,BykXiYBuAW8pNRMq31eEStNBfDkxJMcZNnn1daVTpump
https://ipfs.io/ipfs/QmcBGcAGcrRp9av3ZLqjixSqpdc156naF85Czwhp1AXAqx,32586.165912711574,115074.52709451105,27.2105796618233,0.00011507595012561677,Lib Tears of X ,35.38631088444228,975,6,14268.595075670544,1740492001,LIBTEARS,115074.52709451105,91PA9NKMR96Zy5CkH58kEXVdvZksQXqajnfxseV3pump
https://gateway.pinata.cloud/ipfs/QmZb8igsxYippU9QFTnVSq7AScoYKm7Ud7FwGN6grwjuCo,1933.7340230070877,11163.22508763486,20.651232172971486,1.3290316078354162e-09,Just a chill doge,24.90082630704722,974,6,2347.805001114345,1740492001,CHILLDOGE,11163.22508763486,2Qz2R7DWg3THgHjAnTkSg5HrbWnsJaGQZWMQMhJswfS5
https://ipfs.io/ipfs/QmTvMyhzji9LaTbMT8YjGBKCSa2CWuKFakY4TbK8eXoCkF,6081.262399895295,4071.568527730594,6.806086029837148,4.081580355819606e-06,Sam Bankman-Fried Official,314345.1082241983,973,6,5179.015027255826,1740492001,SAM,4071.568527730594,82z92ftJzQ9F15BkpWNmSkFAtbQBg3cRCfgAVK8Lpump
https://ipfs.io/ipfs/QmVGA62i2ZXGjKijcrwnFs7L8yDZxUfDmAJUY8nZ21WVsd,4802.823098580202,4859.966359863993,7.209286771665439,4.859966359863993e-06,New Ryanair Logo,,972,6,3469.6516579317667,1740492001,BEND,4859.966359863993,J6Z5EcvRG6de1iM4Xn245pmTTa7RpF8JECNKBfjqpump
https://ipfs.io/ipfs/QmT1QLeir65818w3hqFH5sidXhEnURszxVRcdWU3mgoAVR,3890.6230793674936,3889.1614945613464,-8.501325952715394,3.88916149456135e-06,cat in pancake,,971,6,6943.972618328947,1740492001,CIP,3889.1614945613464,25kTZGHC98Zncw3EUaQyef243wWKKAdZ4oXAwD5vpump
https://bafkreib32xqeld32dd4y7gjccpqm6qifab6c2qyt4vsmhjxk5olpksdj34.ipfs.nftstorage.link,6901.839275086374,5872.089601946394,10.364868371847688,5.89543913471717e-05,Citadel,110002213.82389897,970,9,8476.418804101695,1740492001,CDFT,5872.089601946394,9PvRgCp4Hg5pbLs3wBgQhNiy3dX1shmm5dfZLGSgC3LF
https://i.imgur.com/3yd4mQf.png,29659.316836916645,129188.84461655459,-6.790260322051756,0.00012924504437008424,BABY PENGU,115.80654078501824,969,6,916.5461012139967,1740492001,babypengu,129188.84461655459,3kBEZJLh8oCFApS3vqkgun3V9ronYh1J8EKzrksT6VEb
https://ipfs.io/ipfs/QmcWhz4SnonhqufQ9bV4jCFFGhHUb2dZwdg6BeyDFyVT6X,3961.3834096621445,3961.314839986472,-11.674969790206223,3.961314839986472e-06,LumiChain AI,,968,6,4297.656883318546,1740492001,LUMICHAIN,3961.314839986472,85a6eg4haVekodLqupkA7jHDF6PCGsTBBY7VTi2Dpump
https://ipfs.io/ipfs/Qmf48q6AN8Kmhb9NhqohgQvbTUfcvzViM8vnMhvk8MKSBW,4014.913303610552,4015.7396119823948,-8.376818940416113,4.015739611982395e-06,was nice trenching w u,,967,6,3750.892932919255,1740492001,BRO,4015.7396119823948,3Up9CDH3ks7X4168xhxN1SN7PvK47Kz86Dxzy6EU569y
https://arweave.net/F9MgK-c44irN47OMfOq7r4nBN1T4ac0l_cH8Eek7w5o,182460.00308448327,2629119.7800080194,-7.149084224558962,0.002629131405005998,Argo,169.63250676918628,966,6,10303.172436292358,1740492001,ARGO,2629119.7800080194,Argoo945JjG9oyt5hgsrdtwbG3S4ATXQy4tTdYMzsV1m
https://ipfs.io/ipfs/QmcSZFq7tZVY5Mg9TKydYVxmuQW7UM4mZPcuSeJfvhJCAP,41725.84248984207,185889.79907732081,2.4178154238683027,0.000185891820409775,Kangarhold,386.0907355243284,965,6,2086.6623128336437,1740492001,Kanga,185889.79907732081,4yTZ41t1WUPJoEFwhmFFzrL3UbFWkdDRVUKJTtLwpump
https://copper-rainy-sawfish-900.mypinata.cloud/ipfs/QmYGEpnJ4NSytgac5TcBtba1SKGbMTV1pCiUAiQ4kFK9DK,147257.89578484397,268139.74671507283,-4.216851734265676,0.00029017147696073717,FLOOS,332.7194174027772,964,9,4067.7290179800084,1740492001,FLS,268139.74671507283,75DvRjTDpaEbrdUHVomdjfsiXbBi5FwNyctyUgfLooS
https://ipfs.io/ipfs/QmeNgWicAobP8cBsULqodZf71rKpV35rd1bWLpcDZwG7f3,3994.902440882472,3995.1256396544427,-4.278615617110775,3.995125639684442e-06,NEO,,963,6,2660.3957500237757,1740492001,NEO,3995.1256396544427,Btq2ekA64LqLHG6RM4H2rw5i71xtvDBvN3jEUqwVpump
https://ipfs.io/ipfs/QmQVqNw7GN92muwPP4gPLLKarKfNrucjGwaRypckqjWoLH,3915.9239004972833,3917.8340562522244,-8.738260810602998,3.917834056252224e-06,neigh ro,,962,6,9008.116045861449,1740492001,NEIGHRO,3917.8340562522244,3FPYRo8utUkGK9ZeiKGhnPvGB8HYCEXxbChoHcGbpump
https://ipfs.io/ipfs/QmULTnzWdiZiGEMHHqMzfbpyts46Fi6eBmgFsp95MmhcKr,3856.5749555594066,3856.3756744863067,-7.33670963763244,3.856375674486307e-06,EthicSol,,961,6,2191.268013882882,1740492001,ETS,3856.3756744863067,HdH8pJd4ajYMyoaBWm5r5E5KGkoXBhe9BL2ZDozBpump
https://ipfs.io/ipfs/Qme537myb5Y92WKJdAbBrJsgXKMMXNdNUQuqW45ueeNedT,3834.4584459532393,3833.309902586266,-8.09626378765846,3.833309910828281e-06,just buy 1 SOL worth this coin,,960,6,5936.752804249536,1740492002,1 SOL,3833.309902586266,GKHv1bJ5cYixzjBNnLCwsNR9rK15HhDRrC3mnvTCpump
https://ipfs.io/ipfs/QmVCWkrRkY5c8rFbF462wqYAVZvGQfQLaUwZNa3GY1bcFW,3834.753221344573,3834.192649887691,-11.488336182832423,3.834192901699195e-06,Rugged On Investment,,959,6,12495.003538424953,1740492002,ROI,3834.192649887691,DNnDpCRTMg6BKLwJzdXPYCdQQE4jXn5JCGYCLJuQpump
https://ipfs.io/ipfs/QmRiVkaFtHtzyjdLLmiYUTfAQxnfso3rFVwzwGPsMRitMg,3950.1793702449486,3957.6201440422838,0.699112656368559,3.957620144094916e-06,bbSOL,,958,6,13912.660961517664,1740492002,BBSOL,3957.6201440422838,5KvHsgLJzFqd6zefj1sig5XjJqLM5ka6Tbd5rigY4Bt6
https://ipfs.io/ipfs/QmTZYKMS8ie59pqJz8eS46Hfsgz5QtmCnYNMQh2BKi81Eh,3957.1882724295638,3957.633541925271,-4.465163297321994,3.9577521627724275e-06,GREEDY JEW,,957,6,13618.775295271422,1740492002,GREEDYJEW,3957.633541925271,CaBHW8n7Jn3BCY3AZaeEKVGqQmPq1yZm14zUyDH7pump
https://ipfs.io/ipfs/QmTnXkjjYvwE6kQVPtGtxqnk6ghw12hAByNpiDo3SuALTV,5795.1646339541485,12507.185604481918,9.614543988750196,0.0001421352401685637,Visual Piano Coin,-32.504037922860064,956,6,1216.8083778198643,1740492002,VPIANO,12507.185604481918,9rktgXY3LzC78L5nJu4sZwb5p2YFPiq3mN2kSR4jpM4C
https://ipfs.io/ipfs/QmaL8bjpZGtgYT5f7tpnid2nNBUq1sbXd33F2AJZi5eKCX,4033.0637535121277,4032.5726054768634,-6.77973203317837,4.032572605476863e-06,Where's Our Wealth ? ,,955,6,3134.1905714156205,1740492002,WOW,4032.5726054768634,7hd8qzAgeCvbmyFqxd7PUcyJp2TSTPL3b74n7scNpump
https://ipfs.io/ipfs/Qme9C51VAgn6EGmU5ZDqZDJNKPyi9gSoVCPM7RHQ1hRnqk,338433.37968060886,2252842.708403971,14.85193750024862,0.002252842830671269,State of Mika by Virtuals,47.94759122761937,954,6,20965.812474876126,1740492002,STATE,2252842.708403971,Gcc7QfMgy9rKVdp8wdKqgUvzPWubHzDDfugiTgEvirt
https://ipfs.io/ipfs/QmXFHZovdMBTEaTt7nG1gFfrJopLc1cY6H5X4rmPx1T5Xa,4045.3103668725153,4045.1548574836743,-7.582162356566161,4.045154857560241e-06,Time Ran Out to make it,,953,6,5517.839804209441,1740492002,TimeOver,4045.1548574836743,5YdBJWg1UU6WAAwXvCEduCMBJbiTxXTUfY2VbR25pump
https://ipfs.io/ipfs/QmTPHh2QR9eGBmu4YXtLVp3j7U7cHWTaF73Lh3z5CLZm7k,4925.183297557772,5203.1277585180615,31.63988180920717,5.203127758518062e-06,Coffe Coin,,952,6,1109.2726436356327,1740492002,CoC,5203.1277585180615,AKV2RDhjBqLxHVegB4arwbcXHj373e9yBqsNZdaXpump
,65069.971749125296,38373.05523192222,-8.76305786173893,0.011847575844436575,Acolyte by Virtuals (Wormhole),20.605939210556755,951,8,11270.234583776499,1740492002,ACOLYT,38373.05523192222,EajMGPYVMzqUjXwnmyagVGDS2CW5xJitb17TpB4uDifD
https://ipfs.io/ipfs/QmQcHj1M1TsPfysSAx1xKHLZhKp558TXtJn5VjKNkH2w2f,62966.89429468864,279289.00152394985,-9.246882048191521,0.00027930044312062544,Blacktail AI,37.06103683127465,950,6,4940.968579702316,1740492002,BLACK,279289.00152394985,tABry1BGSzqx5FAP4fiWo5VYjWEthsPVvi8GJNwpump
https://purple-causal-bass-212.mypinata.cloud/ipfs/QmVQ8RV7pDM4SWcWMvgctu2e4co78Ek9Cxqc3GKaqYjqzS,57853.29908414911,621404.7397225234,-2.319590775505402,0.0006825775533890061,BROKEBEAR,45.600895327791044,949,9,6129.7172013519385,1740492002,BBBC,621404.7397225234,6sKmhEbJChxWpYvL144MRrYvbmjZtGm39k11xBzWFALX
https://ipfs.io/ipfs/QmW3F6j5k9qaf1T6yHyBu8a6iXtud9q443nP9sHYAjRpej,3870.3554245860278,3870.1696067912108,-0.9781198086172639,3.870169606791211e-06,Solanapepe,,948,6,2767.6460658138813,1740492002,SPP,3870.1696067912108,CGagjwCHLdC4BhLEwLDLPg9rT9HMJNCZ31ks2uitpump
https://ipfs.io/ipfs/QmdWvwR7QEoz2mngo33ZUiXJYXedG88JNBTnD4MksKyWzz,3958.5050860323217,3955.610049260616,-2.2724700137612763,3.955610049260616e-06,It’s just getting started,,947,6,9479.320677005067,1740492002,started,3955.610049260616,5JfpfWfnhYY8GUxHCn8AP4BL6A6QGPAQdMMwPJYhpump
https://ipfs.io/ipfs/QmTy11ViEjbnAQEpmyioZC1Xpapi3L64NAF1vH9HNHTwqC,4062.9082944797833,4063.1946725215903,-5.547214845705575,4.063194672527124e-06,Jail Babylon,,946,6,750.2172594257195,1740492002,jailbaby,4063.1946725215903,AMrrp1hHxMcjBd2qkoXLkBMxt8RUAEAwFQ8vZbXqpump
https://ipfs.io/ipfs/QmWyG3anHioXkg2CVZop6Fo9MLCgeFEiU55marVBMfe5mb,16016.748634064908,22322.98597259289,-2.1009297017529844,2.233250293481358e-05,1.9SOL,-33.948385688204866,945,6,3029.176915858508,1740492002,1.9SOL,22322.98597259289,9ZEcGahy6GeYqSd4nsm54m9C9dop4RrMyqzg64mDpump
https://bafkreibisvzvhrhwmoc76j65rqnrhqbdkrlqzvowqripyrdy2vbnkufymi.ipfs.nftstorage.link,3542.964164953385,6142.776128294486,-9.781121144958686,5.620453844183429e-06,deathOS,381.8633869380407,944,8,136.6936059925221,1740492002,DEATHOS,6142.776128294486,5tggfRUa5QqZbb3V4JGyRoJY9EkLN3yZVyc4GSyYoyH5
https://bafkreig22cqtoyn52iafj7pejnpvxceokia5nlufs3645mr75l6aykq6cu.ipfs.nftstorage.link,26236.465199308714,70614.06876961446,-0.17836529104616541,7.075624879635251e-05,Robinhood,-43.620321661315465,943,9,3302.0706987568155,1740492002,HOOD,70614.06876961446,ACQo7pPhmJmP9DqH4iRaCaoesdeL2x6WbWLVsNGGjmxU
https://pump.mypinata.cloud/ipfs/QmeQvwg1t8Waqk88bK2ECsDS7kHTse9ASRjA5EL2UsdoiC,24741.56694000189,46100.99815580435,-9.646006033636649,4.612703446776815e-05,Alon doxxed,-69.56932770525486,942,6,3044.7901916573283,1740492002,NOAH,46100.99815580435,pTYFLZzJywpQAdBv8SfQxh9tiXAUBkDyVnKHENWotjw
https://bafkreidkpnjqyfiguv4craxvzxm4ltgugnqnososhpl6zivikrbbphzr44.ipfs.nftstorage.link,13559.184128705014,19788.258692104235,-23.034955014557525,1.9796079171636754e-05,DILLON DANIS,266046.4028592021,941,6,166305.39145951494,1740492002,CHAMP,19788.258692104235,mBHcdEKEAiXKzWFTfUSiGLgA5hyZKedkRkjosCRpump
https://ipfs.io/ipfs/QmP99jY2HJ2senCwSsdY98yY1vcpWQXm4fKJ63puif78d6,4101.270403997281,4103.106442983177,-0.29720003688104885,4.103106442983218e-06,runner,,940,6,20974.882723430812,1740492002,runner,4103.106442983177,AichGpqeR7kDGgEKXna27mqGvtsP5uCe1emZFSZ6pump
https://ipfs.io/ipfs/QmNtMFoK9gAtsKa28P7pCpUxRiDScvGzM22Mm5myb51S5u,24097.948439475942,26335.689327140455,12.946573157312915,2.6348186748265255e-05,Harry Bōlz,-20.776086959504838,939,6,3125.3864174766727,1740492002,HarryBōlz,26335.689327140455,AXhwmGKt9TTrKoPenmm3rjXqU3XGZiz7ubyqeivQpump
https://ipfs.io/ipfs/QmYzRTd9Cs8Rgs6z6Es3W7VvtmQ9zZHwaajEMio87x2QbU,6158.105078433253,6528.631033103989,41.397638873864665,6.528631033107763e-06,Glow Moth,,938,6,1795.6742960970205,1740492002,GMOTH,6528.631033103989,3jRiVNPsjBirXwDdnaD9oK5ErtXbSyj3vwoRPVrMpump
https://ipfs.io/ipfs/QmfQhPrKNvqBcwB3Bet2CCb8ffYjjQNqoi8wgPBKGRUc4h,3893.8177600825084,3892.1431751325904,-13.560861559759951,3.89214317513259e-06,Model Pepe,,937,6,3869.1992339549643,1740492002,MOPE,3892.1431751325904,DoHomsYqhNP6FYh7qC91ho8wkQz99BocoHiBNZX9pump
https://bafkreid2enfyrfdewdhkdm5gcelpwlzqbknbkgvxhntkst6zmxp77yvy64.ipfs.nftstorage.link,10762.454470439103,9310.203137661261,-10.02648349763189,2.2189235053505187e-05,Brolana,280.01041383747094,936,9,365.60873262217046,1740492002,BROS,9310.203137661261,4MPD7cGs9746SkZnqhfRigNmpNq17EgTt76YHKC6GEbN
https://ipfs.io/ipfs/QmNZHuVmDBCWV8wjJ1uGuVWNTM6FNoz6HsJB2MeGeLbr2o,4499.472434206806,4207.395079780152,4.868259635845795,4.2073950797865304e-06,dog wif glasses,,935,6,1299.2965561246056,1740492002,DAWG,4207.395079780152,ENmCd6wzPv71YUjiJ8XVZEnAjaZjqimgVG7rAhHnpump
https://cdn.dexscreener.com/cms/images/4bfNzitLbRV36Vcc,18896.409997461655,40747.742368454376,3.915625802357445,4.116265867449347e-05,MARineriSX,-35.280170978199784,934,9,2186.34968256079,1740492002,MARSX,40747.742368454376,GfkwUvz9P98aPjLtkVBQYxVjMwkYKVMPut9LgtFMmoon
https://ipfs.io/ipfs/QmZJUQD8rcu6xQDoah6ohWpW4GAys2qpKrgv8UHhjbbLuY,4692.075294090739,4739.005317959738,6.6342401088813165,4.739005317959738e-06,First Odin-created memecoin,10847.869232789444,933,6,7766.1637568011665,1740492002,ODINDOG,4739.005317959738,FyuKp5QQjupKyXCmsausE8Dm7DuoNiZTN4EK2Wnzpump
https://ipfs.io/ipfs/QmXLnT7SZtwAmhC6QKycEL6dwzZ5pJU1mHqCo6dgp1spDj,1934.1819343410157,2691.2360076493737,22.478194571791736,2.6912360099805997e-06,OUT OF MATRIX 24H,,932,9,2441.8445724360336,1740492002,OMM24H,2691.2360076493737,6XNT6RrSoSxnqLQFc5cGphWeXhRpD1XE9nK5fTk9N26F
https://ipfs.io/ipfs/QmP99jY2HJ2senCwSsdY98yY1vcpWQXm4fKJ63puif78d6,4156.236317797381,4161.8556267447875,-5.647499426156161,4.161855626744787e-06,runner,,931,6,31322.039179048705,1740492002,runner,4161.8556267447875,3EzE2XPbJ7ighF91Z4zPYu2a4a13tiGuaMnzzTswpump
https://ipfs.io/ipfs/QmS8CtB3PPoQmj7kfpbDpRwDiWsWopjm8V5Nau69ShPnRY,3992.0492574213513,3991.0835307295833,3.0050396709290506,3.991083530729583e-06,CAT & DOG SOLANA AI,,930,6,1384.8420061386137,1740492002,CDSA,3991.0835307295833,3WyZuzqQwsfUJqiRoftDdUcHpZbjDSfYtNNVLQf6pump
https://ipfs.io/ipfs/QmTBHo1FaC4WeCEQR1sPb8rgzQxM7vZWPtoKCXeW4Vav29,3897.201230127532,3896.9745608206254,-7.597528716736197,3.896974560820625e-06,PEPE MICKEY MOUSE,,929,6,4214.302994393211,1740492002,PEPEMOUSE,3896.9745608206254,Aa3J5VMxNDHYmJxQFjAdJggtcPoLKX6ZVMQCb961pump
https://ipfs.io/ipfs/QmQKBNk4Kz4F4NpHBB53AP9F1AY3JVpLEk9N4gowknQHvh,11322.036531750895,2326255.262266548,0.94642766354237,0.023262557952498313,X MEDIA,16.093712856796383,928,6,3555.8802344475534,1740492002,X MEDIA,2326255.262266548,4doW7gcipnqomDy7UhBH5edyDFAczBLUdxt529q9b1xg
https://ipfs.io/ipfs/QmXXy9Wmhhrhwz8pmpCeAsEdA7JQi91RpWShCXc69Ka2PX,3856.88427978447,3857.3543123877935,-18.65017176323313,3.857354312387794e-06,$25 of scrappable solana wire,,927,6,4003.956229292576,1740492002,SOLWIRE,3857.3543123877935,HjDUjBptYd9UunGa946K1skv83QFoZvYtMJYBgvwpump
https://ipfs.io/ipfs/QmbXxwB8Dy1w1VKrp9DMS2g9CJdTdfhU9BGry1ivFatxsf,8362.50927117442,9829.76493150135,18.38496345478747,9.830330177941185e-06,Greed3,-16.002050829395394,926,6,4226.6465583596055,1740492002,Greed3,9829.76493150135,pYCBXzVLTZoHK7cZfRz4d6a1eTk3SQ1S2p4VsgXpump
https://ipfs.io/ipfs/QmeTGpJwqtEqiWYAU4SqES4Kmp8kqtgCLMGGd4in9QVfh9,1933.986945055753,1547.6206712710175,109.71536771396111,1.5502465520166921e-06,GameOver,-100,925,9,1561.6360657367436,1740492002,GAMEOVER,1547.6206712710175,4UoYX3G3YvQKiJMhUeuGogGDyu46WhymDgaRbUWEzbWM
https://ipfs.io/ipfs/QmPWU39o6LNNJDs9DRVLc5PmNcu3UF4daVnzGNJxjbXHMr,3919.613363073702,3919.6278706714356,-19.8735092080788,3.919627870671436e-06,Clint Hill,,924,6,7154.065445298064,1740492002,Clint Hill,3919.6278706714356,EgSxqJGiFBacvcrwRKa4fEudCfMymCCCwteaZkYhpump
