address,symbol,volume24hUSD,price,fdv,volume24hChangePercent,logoURI,liquidity,rank,marketcap,ts,price24hChangePercent,name,decimals
8Sqxsoopw1vtysm1dMSd4M9iNtR6V1L6Y63r8soBpump,JAILCZ,15362.157026385705,1.7559887837224826e-05,17527.58498944036,2091.5967212420123,https://ipfs.io/ipfs/QmRuSBUXSLshqG6qJxepJ7t1TihmX1b7xbAimJomDXj3wX,15791.978495096677,810,17527.58498944036,1740751203,40.178708438394054,JAILCZ,6
BorGY4ub2Fz4RLboGxnuxWdZts7EKhUTB624AFmfCgX,BORGY,21373.23196145438,0.00011925493324187429,9271179.77669949,46.89768295567057,https://bafybeidakxizcbtirp3evkpuadcapojwag6ymggm5y5bfc7p7dceg5gpeu.ipfs.dweb.link/,304898.422118585,809,9271179.77669949,1740751203,-0.1638993850846054,Borgy,5
6TcoT3vcexjsMuuLvS9DhBUrVVcoqBMHEppQGQLMpump,BNTY,51429.06588624837,0.0036163324199708084,3614170.026535139,134.96738117719448,https://ipfs.io/ipfs/QmXSV8yLnSU7CTCk6SXy3misGrbohbRg3uxNrT8hTdNmHW,287105.2388556252,808,3614170.026535139,1740751203,-0.8883095433857714,Bounty,6
DUrgMiRH4PwrvRr5uHX3tKqqU52AGcEPJubTfCvBnKe,TPC,7603.399495691521,2.4880461578007953e-06,2488.0461578007953,,https://ipfs.io/ipfs/QmW6guCHNZAuhjDXobFuPsVvpP6btWKMctB8pcqv79S1pC,2201.350922077124,807,2488.0461578007953,1740751203,264.24164257502923,Tyler Perry Coin,9
LoL1RDQiUfifC2BX28xaef6r2G8ES8SEzgrzThJemMv,LOL,13505.192653235492,0.0021362188817023913,2087830.5706000032,156.07052307463164,https://pump.mypinata.cloud/ipfs/QmP6mGrPnfeNHeQxRmyPZHRpz3kAjdbtmHoivjJEM8CQKv,285720.69010199787,806,2087830.5706000032,1740751203,0.47654284258108376,LOL,6
BQcdHdAQW1hczDbBi9hiegXAR7A98Q9jx3X3iBBBDiq4,wUSDT,10708.90008813707,0.5168468158195578,184014778.0272466,-24.482217739453997,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/BQcdHdAQW1hczDbBi9hiegXAR7A98Q9jx3X3iBBBDiq4/logo.png,27645.61284657709,805,184014778.0272466,1740751203,55.54861431935912,Wrapped USDT (Sollet),6
FLqmVrv6cp7icjobpRMQJMEyjF3kF84QmC4HXpySpump,BUCK,35697.27150020252,0.0011247422647457704,1124625.979339826,186.48476087655587,https://ipfs.io/ipfs/QmXL6KzEQH7uc2AUuyv9VdypPi9X38fb1E8AADLjZvkjAG,300177.9620313614,804,1124625.979339826,1740751203,3.0354717439614656,GME MASCOT,6
28tVhteKZkzzWjrdHGXzxfm4SQkhrDrjLur9TYCDVULE,BUU,13118.751733320834,0.00025005257434099773,249641.36483122723,24.75544222902789,https://cdn.dexscreener.com/cms/images/8-uQSKncSP8vx67o,82729.38608084651,803,249641.36483122723,1740751203,4.1125014659778625,BUU,9
9Rp5NdEVCwXgsqVoMG7gfLuD5FQjwzrm7vxF7Kxipump,PAAL AI,7941.412278314117,3.82119824296858e-05,38211.9824296858,,https://ipfs.io/ipfs/Qmec94y4fAGfYES4MFJZqRLoxFPjtR6VyNDnEnoQFLfAem,16619.435247674523,802,38211.9824296858,1740751203,43.971302230965364,PAAL AI,6
6Nx39faxjVoXuFFjGNJNxEwg3AUkhGS7fKk9QEDxpump,LLAMA4,20096.585761980765,0.00013617418311355262,136137.20544460168,4.033318390182979,https://ipfs.io/ipfs/QmTim5kfQWPftLhdtzwbSrQmzYikq4arZNUcgZAi2yi1yn,41033.9893688188,801,136137.20544460168,1740751203,-9.256453225278431,Meta's New Next-Gen AIv,6
4TwC4AiF1uUSHES2eBftGqemp6TqjEnKghqiH6dFpump,AKA,48823.1491550799,0.002513010293484311,2512983.3666426935,-32.68094329397312,https://ipfs.io/ipfs/QmTvURDWtXpXYy3zD2332pEQiEh232Lu1xBg1YLbtxDQm8,290074.23561159027,800,2512983.3666426935,1740751203,-7.589859047786084,She Rises,6
H2gf5g2k4KSWGrAdwtznw7bYkWiszvjistFG447aePiN,DEEPSEEK,49121.632764324226,0.004207934949659158,2103958.862183494,-5.166425391956436,https://bafybeibifjy2ag2dar732pbjqyexd2ia4wsthlw3p4mrhnomidbofsf32u.ipfs.w3s.link/pfp_deepseek.png,13010.749022350676,799,2103958.862183494,1740751203,-8.277028894752673,Global DePIN Chain,9
5csfa95Xf8ebiCwP9joQ7mtC8KwFvnnejnYx5FbYpump,XMONEY,17804.57777858268,0.0010405371773388103,1039639.3615920433,-17.083471677467934,https://ipfs.io/ipfs/QmUDGykxbYP24DxbrrFh53z4VgDc6vwh98isrpJgWjFqwX,129159.70015856493,798,1039639.3615920433,1740751203,-4.133614212886119,XMONEY,6
H4ZYNmHYkK8B1LXoRapLJ7nhqPy9NJRE5U5WE27nogYb,ORANGELAD,195654.25219458865,0.003805019810501058,3805010.2104545725,-54.44708553169367,https://ipfs.io/ipfs/Qmbp1D8qbBSwYmSi8bP24vUvejaKTaTQK8QTb6uxuhaHig,194702.08864835458,797,3805010.2104545725,1740751203,30.096703368230983,Mr. Orange,6
73xsLcBnLnc9bh81cqVKqj8uEyiarXng5ZwJuTbnVebG,WUF,24493.867776016166,2.3339494025149393e-07,19529988.673701182,94.028792851428,https://ipfs.io/ipfs/QmPyfiqUWpeb2VpuKAoJph7mfoeJ3uoGVt6KgRZdUwoncA,563489.0087809209,796,19529988.673701182,1740751203,-3.057073760944775,Wuffi,4
9xbgwwXdzJYv8sLmVCFsRSNKwzCCNQWiEhWVGNhWCNGE,Pawel,6701.009042252859,8.322794693953873e-05,83227.63513306927,-13.423918981277344,https://gateway.irys.xyz/2PDQa5S4TNahdGabFRcSijFfTWM6kuzdTnyyDb7C2fVS,84337.6855273044,795,83227.63513306927,1740751203,-1.5513506951436253,Pawel,6
9Ttyez3xiruyj6cqaR495hbBkJU6SUWdV6AmQ9MvbyyS,smole,9396.154349739994,3.06969938212812e-05,12891448.691282291,20.01955822283897,https://ipfs.io/ipfs/QmcXAf2KasPyu8UtLnafsj3MR3YSjPH4huRc4NQ8YSanoX,23767176.70338025,794,12891448.691282291,1740751203,-1.8925169058210434,smolecoin,6
8467ssuj6Gkw15ABv6BvxJAKnGJALXJu6dxDxt4upump,BABYBTC,27794.107271368004,0.00038219116871080427,382153.8945606175,2648.784781057495,https://ipfs.io/ipfs/QmWkE116o6PAdXGoFbgXx8jcfhKk15qExLVKGUXWZhEs8i,88476.40040979978,793,382153.8945606175,1740751203,-6.302970609891013,Baby BitCoin,6
GDrejVv7BLQ5swfEh2wX9oAA7HUvio238Z6tbDqjpump,SHREKSTEIN,31142.553091390095,4.051539251833946e-06,4051.5307653267373,,https://ipfs.io/ipfs/QmUmgTwgst9Ab2rKV6zEDH6V1o9ugLMhiAZFVrBgFv1KLg,4048.014104608284,792,4051.5307653267373,1740751203,-9.464736934756658,SHREKSTEIN,6
7mLMn5drp3GJCMEHsZjKZKLDwQZXGcaCyJssp6Ybpump,RS,3054.988872213467,7.912486422773844e-06,7900.991940457605,-59.82156216238891,https://ipfs.io/ipfs/QmbhWzP5UaCwMbvpc52SP5SfVbJJBbb7ytuGAWxaawki4s,9620.101480160503,791,7900.991940457605,1740751203,-8.31656986392791,Rip solana,6
4Svy1p3ZvaRv46Nqg22wTWb5Ge425dEG1m2f8SM5pump,REIGN,12482.616652353914,0.0009470679883272276,947066.9397713086,-94.28261098174335,https://ipfs.io/ipfs/QmRcPMwN7jr5VRCPyvEqko8rn96sbwqBQw91KK4fq1u7zs,111324.83280182406,790,947066.9397713086,1740751203,18.07264301092912,CULT OF JADE ,6
CgkueEMqgSfuTwnVRJRCNg82Uenf5ySPJP1xU2hPpump,BLOCKY,23910.46306932054,7.560160901513321e-06,7549.167058118536,2.454269835320301e+21,https://ipfs.io/ipfs/QmQyKKJ47QwQRmrGWhuxk8kdTJ2zKaJSPjzVRyrnTZtGAi,10472.490996594199,789,7549.167058118536,1740751203,26.49678310952241,OKX MASCOT BLOCKY,6
2AegcsRtVeSvoGRPDBSfTRRGH8YhU2RhgnqzgCLmd4oY,BPD,17293.668396061963,5.641178913118864e-05,55286.84969421981,1549.944632201719,https://images-ext-1.discordapp.net/external/AP755OUW8femcfuRs8RIEtpDF6QqT_rOGEJBFkePSDw/https/cdn1.cdn-telegram.org/file/Nfcry57pWdkxdMfpZVFQtg-zfiNXEsXTHXYbPeaf68LrclhFb7ODJsCNzjCIMDGupgVuC8yAwPmIYbepDdgxR9q9Ji4PUHBzyamsH1SaidVpcLdqzO7Mq5z5G5fWwlaUHNKQIdFxoHNL3cCVAf65sC6FrlhhB0WzGBxYUScM4kyfVUFHS9d_tmKao9Yq_aof-gB7lu0qPtNW32DWdbg7b9jgASJSlDtRZLC6rJccriaODlEOqKpQaNcbg2FZGkEuZuYSoA4y0GkOT4YTT0Ih-xyf_YwYxYgng1tILMg1_Aoq4g6VQFaQZKRfFdf8ixfp3eWcX8WEYOasIU-9b3ab-Q.jpg?format=webp,12368.701903063504,788,55286.84969421981,1740751203,203.82600727920197,Bitcoin Pizza Day,9
rgVfQnX2wCzmixP8nExkM55LLqXBerGLb83CGBYtime,Oyster,19637.587277002072,0.7132136583183085,71318.83475637737,-7.002424431725843,,51236.84144924196,787,71318.83475637737,1740751203,12.598658756561042,Oyster's minutes,6
EGoDpP5EDyQFcJuawpDGCdnpcXLcAXDYpJuTBobbpump,LILLY,3199.542920313639,0.00020934401123025407,209336.41744809612,-4.121304833391211,https://ipfs.io/ipfs/QmRbK7cS9aDCThuUcuvRZxNmMawjoDMGoGLHVw2DWM1RQA,71246.04454290567,786,209336.41744809612,1740751203,-1.233047978653052,Lilly AI,6
uMTQdXnAS1wthU6qjf3Pjb4PZ8NAenhFTUB7VPFbcPY,ETFG,13612.825297053063,0.00017774220450401674,177742.20399053866,27.420412093572565,https://gateway.irys.xyz/e_i842VI2BjigZlW6Fpd4F5OMeypj3KtRcxB3Zaju9c,67953.46901417375,785,177742.20399053866,1740751203,-9.249551336894347,ETFGame Token,9
AXNgt2tyXdoNR3VaXqtN8E91m9ZwKCJrVHAX6r7Dpump,G,76329.02120564101,0.0011236368595328432,898747.1296231028,59.9208293484078,https://ipfs.io/ipfs/QmWJ6BkRe9aVYd6o8iZYrMBPLv8hYbZRaTkyMzykT9NPE6,184984.69342807602,784,898747.1296231028,1740751203,1.3987831530590782,Andrew Tate's Dog,6
FEVJ5SsEzHZEqNcYfw3WbZCB4Ppv6BA1UgigREKJpump,kid,32510.273481860277,4.656463677951423e-06,4656.463569418539,,https://ipfs.io/ipfs/QmPTKypsdQ3LBhKLgBPQpmiGa2HXhyaAwbtx19mRbyCUXd,4736.602269438584,783,4656.463569418539,1740751203,9.41400167447077,Smol Kidney,6
nDomY4vYuVRxDCWSSRYFXT5XtQaUF2Hacwb5rMxpump,Mochimochi,16979.936134741107,8.077078175674409e-06,8072.748884337213,-100,https://ipfs.io/ipfs/QmX88hDKfqDu46goXEAA1wFaSdyW1i8rxS7vwr75A9Toux,6999.302100492539,782,8072.748884337213,1740751203,118.18673237517281,Mochimochi-chan Baby Seal,6
8TbsZ3yH1mBHytVpmMn4qED2UeF3FgWUVt1pd5RBpump,CUR,18175.192165566834,0.0002560607393145243,250509.14745299978,-0.9830332889149307,https://ipfs.io/ipfs/QmNe6vYCnFAAy79z4gnRWWdhZ22zmZ6U4UGpHLpXbgZoJW,79397.78198652362,781,250509.14745299978,1740751203,-0.4715068827229821,Curiso,6
J1ow1c3ExcJYQmgNFRPfCp1LMYRf6P3A33isDcBmpump,ZODs,18666.674959109878,0.0004365677000564224,359571.87710912473,-21.6644763320401,https://pump.mypinata.cloud/ipfs/QmSvzsRK4enByC6YWyminSsmskk32AB9hWyjs24zYmLwi4,122559.11939029847,780,359571.87710912473,1740751203,1.3714722421585732,ZODs,6
3ot2hj73j8mzSaeWrxocaXvyTwy2PDjuSxu3UQ8Kpump,.fun,11464.804678068154,2.1259887556090097e-05,21239.099359012802,165.24093949168588,https://ipfs.io/ipfs/QmNquJFGNGRm9RbLGm5327EMEodWHrqDcDf9Ag6AXdWWDb,16535.512099885575,779,21239.099359012802,1740751203,-0.7484567230076663,dotfun,6
MLoYxeB1Xm4BZyuWLaM3K69LvMSm4TSPXWedF9Epump,DRU,16584.07237271564,0.0001997532167361641,199743.3970872439,213.8057707533827,https://ipfs.io/ipfs/QmdXsA1UC3iu1hZNbdSfJtKtnXdrMDetzcLhTdrHwZaT3M,92343.61498683393,778,199743.3970872439,1740751203,3.3815194377019573,Druid AI,6
97sCabTgiHo5RFDUjZzemcoEycdxYTFSWJTsB9Jjpump,PINU,8027.267422832188,4.534296567209754e-06,4534.296567209754,,https://ipfs.io/ipfs/QmRu4bwL7MgNDGhk1pidk2vzJ6zf7SsqvBeYFDj9C1n8wV,8302.30284461148,777,4534.296567209754,1740751203,-5.761330254029981,Pepe Inu,6
2gkevSAUExkSUwwwj6uNbzwwNCXyzEBkGLg4wAyUpump,CWH,8789.331187586762,0.00011791607315272733,117860.5372726844,170.82873839489164,https://pbs.twimg.com/ext_tw_video_thumb/1878104676891299841/pu/img/VJXlW1OoM4Yuxbxk.jpg?format=jpg&name=thumb,85350.7970918156,776,117860.5372726844,1740751203,-2.0321367742049192,cat wif hat,6
3HehcFun6pftBdWDwsZtdup2UsDz8thCuL3dzuz2moon,SendIt,6951.4439453432415,2.6758825644708388e-05,26654.119743444062,0.7923478101628892,https://cdn.dexscreener.com/cms/images/NUvofnCIpC-N7-6n,15708.659729359948,775,26654.119743444062,1740751203,-2.632433401596958,Send It.,9
ezSoL6fY1PVdJcJsUpe5CM3xkfmy3zoVCABybm5WtiC,ezSOL,1990592.4277453758,163.17771858334865,66700216.12931873,-42.868286557338045,https://nhjibgkrkpvjc4pzb3bk3v2ocom53mu3ruaslsclskqbteianmea.arweave.net/adKAmVFT6pFx-Q7CrddOE5ndspuNASXIS5KgGZEAawg,2217638.048622748,774,66700216.12931873,1740751203,-1.2720604540595921,Renzo Restaked SOL,9
DM3Y4R7n1HGhP9AkNT6Ex4w1qQTpgq1TyujrMDX11FMT,BASC,4696.968223013376,0.31779040175004064,280764.97230441414,-15.723323317175844,https://arweave.net/7qhG_tPq_PY6xc9yRamTq-o3tceb3z9iioH9383-rBk,69983.11202197596,773,280764.97230441414,1740751203,1.230985302589355,BASC,9
34a8ALsPmbWxp7D3bQ6erERrCLz1ahr6u6o66Udmpump,PESTO,15385.43872811912,0.0005170343642958099,516995.6110204683,-13.963003764897655,https://i.ibb.co/fnxLLrD/pesto-birdeye.png,255679.93204053093,772,516995.6110204683,1740751203,0.9378106786710593,Pesto the Baby King Penguin,6
Bw5K8eZaf361uDLHgX2UUn1PNfC7XtgQVvY9sSappump,MANA,14349.978407459439,0.000391146525165904,391057.90344747686,-20.887578023893763,https://ipfs.io/ipfs/Qmbv2XWd4BixsycUZYvyCiUz3DTLc8XYTPzWRDLMKzkouP,148253.14149803817,771,391057.90344747686,1740751203,-8.179862805731247,Meme Anarchic Numismatic Asset,6
HKKagAnZBoJPWS4z5AZ5bErB7Uj6u2mkLo4ysD7mpump,ANCHOVY,13181.632026221538,0.00010339031258854068,103371.64942450516,-44.34963111472534,https://ipfs.io/ipfs/QmY96wqaUxdf7CseELaCPhsbjFo4X8pBqyfKVejeBt27vs,35270.64339151546,770,103371.64942450516,1740751203,-2.727865711263723,The Anchovy Community,6
7K9qsYZ1tMb7yeTJfTgKg17YQ2zmQewo5LSKJoR8pump,DRiP,11734.972270409164,4.273891848582168e-05,42738.900279883805,,https://ipfs.io/ipfs/QmaF1NSTYBzJekkjU825kyBDnYQbDU4pXpw9ustVyYMAjE,20277.563524845453,769,42738.900279883805,1740751203,1.6310714778091888,drip haus,6
9cMbxAk37TXYRsiVJTmKHnm7DXW9DGBEFnq4r1Uqpump,claude3.7,8912.679132856967,7.421516732177038e-06,7420.952803279572,104.80732622873428,https://ipfs.io/ipfs/QmQ4oMv8CPacj19bAUJWsWPjz2Gh65hEjQmJ9CgNfB8aAc,8244.436268957505,768,7420.952803279572,1740751203,2.317473088779908,Claude 3.7 Sonnet,6
oraix39mVDGnusyjag97Tz5H8GvGriSZmhVvkvXRoc4,LEE,27056.52457898366,0.00010895523022164802,108947.88280768969,-47.73207468454454,https://ipfs.io/ipfs/QmWh89Xh8bVMD1vP4VLtkazQjM7TyYxfoufMn5SZHuEJY1,44660.41585719788,767,108947.88280768969,1740751203,17.502226034288547,Lee Quid,6
iQtB7gwpXTAqcTLEtVFc6MDMrT2RbGjx6nB8hawpump,REMEMBER,25678.045633919766,6.848538031658979e-05,65856.35300484618,41.48996248165845,https://ipfs.io/ipfs/QmbATguhLFfzspuWCbXbzbzm7WP117HHcBku1GtfnPDksX,25625.552386902433,766,65856.35300484618,1740751203,112.1192577875111,No one will remember your name,6
EmBBhcqgm2acaXv9dXQFyDZDkhL4YMoWnGdHaMQJpump,BWT,51380.659317794976,0.0002485817467583391,248562.4570216785,171.15587480449875,https://ipfs.io/ipfs/QmWXR1svYyS56aipCw54GG1absvkzqoQaGYVx2S9tuiXbs,134793.5407817625,765,248562.4570216785,1740751203,-9.153261289367784,Barron William Trump,6
8j9uz39dDZkWuyBaAMrrFQHjcPPvP9zLR9m9Ggwbgigg,DMCAI,24713.54771429537,0.0009896561612557074,989656.1612557074,-9.797834916969618,https://ipfs.io/ipfs/QmPDiGwBzrithDjTmDWMTkgxCV79Fdh9DxVx63uHNTzCBc,22328.009584129773,764,989656.1612557074,1740751203,0.9154509887287096,DIGITAL MUSIC COIN AI,6
BANXyWgPpa519e2MtQF1ecRbKYKKDMXPF1dyBxUq9NQG,banxSOL,39491.183655522334,137.6761488785042,727702.501276822,-63.96170211001711,https://arweave.net/3ryTeptAwpdI57CnL1tfitjnitj2s6P_A_m2RiARE7M,755203.7456901488,763,727709.4703864802,1740751203,-1.321185503662403,banxSOL,9
EjJhYzvz2vhmZrq8fP7offFpeuTxdP1dWJuW1q6w8cHH,DIGICASH,12006.539824264135,0.08621368536670537,85300.73653156706,-89.02088088327174,https://img.fotofolio.xyz/?w=30&h=30&url=https%3A%2F%2Ffreeimghost.net%2Fimages%2F2024%2F02%2F11%2F634fe5c96b0177f787cf9a59_logo-and-brand-identity-design-finance-and-crypto_03-min.jpeg,19793.479665453535,762,85300.73653156706,1740751203,5.976388077149887,DIGICASH INC.,9
7muEgzHw47qgNSTULTuVxyCC9eiDR3xZMPS5d6Nhpump,ODD,98888.95298519026,4.524127965037327e-06,4522.433282905934,22826698496863120000,https://ipfs.io/ipfs/QmVSeM5SE4q2xXKyJ6dJiRGP2iHmr2iP4n8FAGCwqsQaEL,4492.841531132781,761,4522.433282905934,1740751203,-9.654643634709164,ODDYY,6
KnrmAHo1wW2fGqVXcSZSpo6kmiKam5vNbDByrURpump,convo,31943.830532318116,0.0007997795071478075,799683.3442181732,-24.11080590395066,https://ipfs.io/ipfs/QmTR1o3SaNe45NM3TTdVvhipi8PY2VVQD9ggVP51Vev2pu,146573.81697876204,760,799683.3442181732,1740751203,-2.0903858278927614,Convo.wtf,6
43YakhC3TcSuTgSXnxFgw8uKL8VkuLuFa4M6Bninpump,LC,13948.461994466177,0.0005841777362234656,584124.8725557487,-43.515283955465165,https://ipfs.io/ipfs/QmcEtA2jyaKQeWcdtVPspcL1DXYoChME83Dad3djZowAox,113348.13356045807,759,584124.8725557487,1740751203,-3.0793277487082253,LC SHIB,6
SLNDpmoWTVADgEdndyvWzroNL7zSi1dF9PC3xHGtPwp,SLND,8482.104247391168,0.33457188384005143,30286561.63352537,24.11945966958296,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/SLNDpmoWTVADgEdndyvWzroNL7zSi1dF9PC3xHGtPwp/logo.png,259284.39580110408,758,30286561.63352537,1740751203,0.6149415811632167,Solend,6
81sZCj55BtLThDWEYZjcHAsQrEqWiU2GteaRUbYupump,SWASTACOIN,25754.583149128153,7.767733541045135e-06,7764.983512878759,8491.088321542447,https://ipfs.io/ipfs/QmQXS4WRNZ9KyDArm8qYeZ7a3pNjHE6oAXQbpexh7VUf17,9096.596497238057,757,7764.983512878759,1740751203,10.027528159655672,SWASTACOIN,6
5e6Y8yJ56i7nFwiks1Bqs5BXyN4DuvwHvdzoGYxjsHsn,CRYPSI,10979.013602123965,0.019812376519227137,416032.93015325145,-2.132879816746489,https://ipfs.io/ipfs/QmQ5JCjKAFXKTXvUtaHrqoaJWu25YZMg5GdUP55kyf2PTK,202538.31767405604,756,416032.93015325145,1740751203,-1.1568870427779934,CRYPSICOIN,8
2XPqoKfJitk8YcMDGBKy7CMzRRyF2X9PniZeCykDUZev,HUND,24753.858497996815,0.003742302420617117,1496903.3829964085,-24.217048753551836,https://cdn.midjourney.com/db6e890f-723d-4aa0-8a23-347c02dfa28f/0_1.webp,242210.1214151726,755,1496903.3829964085,1740751203,-7.212311241896434,HUND,9
3m8CHwfJ3TYaULkbi2uK2HdX2LNQdYgNm9UYKPBopump,MFC,197995.77010828082,0.002025210117941814,2025204.4755976168,-1.8746634643197375,https://pump.mypinata.cloud/ipfs/QmZtBw3vNhPqbanuM8Meq5gZaSwBHRz8Rr7c84juRBF5US,196799.79027985487,754,2025204.4755976168,1740751203,-0.40592394161066975,Money For Criminals,6
Ftcroajqy2289GjpB6SDdueM6EZQGGyrECrYPn5dpump,MINION,17572.752774452754,4.284400503626762e-05,42840.49697903205,-13.85249839027726,https://ipfs.io/ipfs/QmNgtFxGLkayFPYwGgcRuorbgQybZifKqUPXKKzcZCQixY,22323.31912354139,753,42840.49697903205,1740751203,19.034256750831563,Staring Minion,6
oraiJP7H3LAt57DkFXNLDbLdBFNRRPvS8jg2j5AZkd9,GNRT,39998.769030585565,0.00013708385829513766,137081.32360292893,-56.330474619974794,https://ipfs.io/ipfs/QmNu1YU842i2imMX9bTV5kFK8ndUpUwxHD9ipRRXoBakD6,64318.87724176608,752,137081.32360292893,1740751203,5.296839275982006,Degenerator Project,6
4AdEvk1A9Qc8NvZUYGr5p2TPwEJaaXJdaDNsmqSXpump,SKY,144424.2221109363,4.359463590579298e-06,4359.461598871843,,https://ipfs.io/ipfs/Qmdm9MdzBoFkbY1NE43C5pvWsZxtgSpT9jWKF7fgrwAtJ5,4347.018295425011,751,4359.461598871843,1740751203,2.1486141529247025,_OG,6
DcoCE6yfxviowUKT91qKTbr31kQnFaWFAVXCTHgvJ1Tk,MAMMAMIA,16565.23491772948,0.00021329653220893252,1277321.7128864126,18.004085357114356,https://ipfs.io/ipfs/QmReMQrCXLAxcVxS9c1reaVSiEwQJmoBdBbXRSsGJ6E4Hz,376547.3454741598,750,1277321.7128864126,1740751203,-1.3319326238519433,MAMMAMIA,9
FmQ7v2QUqXVVtAXkngBh3Mwx7s3mKT55nQ5Z673dURYS,DARK,6200.6408340386515,0.056803545897877304,1192306.8287202076,-43.97165615190741,https://www.arweave.net/3VPYgJz-wlRAm1H5_4zrsAckyz55qa5ILyk3Uq6l4Ms?ext=png,43303.655713599386,749,1192306.8287202076,1740751203,-9.257370645478055,Dark Protocol,9
3QPiinFaKeBkv28boLjn9rv1ci6WEd6VXAfmNHz8XEeJ,MOLECULE,39333.1728733287,1.2568642653043113e-12,52816.88098028923,56.57150054504062,https://gateway.irys.xyz/0QhSyxjqdPJ8wnKXbbGYfpOZoJwccFjMKuoEu2IUULo,25596.212796384305,748,52816.88098028923,1740751203,-1.122275889845508,Molecule,2
HELn8rSM1rp8vAjNH4NYXzX6FvCbwWMGqLfaMgiBnZFV,RIO,27830.158567902716,0.24301671863318453,517083.1234179761,-32.607622518022765,https://arweave.net/EUvNwO9xTmmyEO0ogPZanuqzqooZyBV5m6Rq8Wls6cA,8667.427298458502,747,517083.1234179761,1740751203,-8.373133755344366,Realio Network,11
8AYpR27W1Y8WrW7yVyxB8AaM8qCTuCwMcB3HFmsFpump,OPXL,27429.313177852928,0.0013633439420949326,1363129.0800446372,61.62134760802962,https://ipfs.io/ipfs/QmU9eZawtMBi54PSohViy223EFw4DffUS51WR2EdV8Aj93,164091.44524730917,746,1363129.0800446372,1740751203,10.805396708992536,OPX LIVE,6
85wUKx9aXynRNeZjzCiweB6MciuDTgg4SZYGG2Kxpump,SOLUSA,35019.34422353327,3.5797755497557414e-05,35721.80887282051,8889.574602142577,https://pump.mypinata.cloud/ipfs/QmUZK4EvcVkhhKscr1MLDwHkYUstnrWHKtT3VbCX1iQ9sG,23984.5023444084,745,35721.80887282051,1740751203,18.522033329094953,SOLANAMERICA,6
9PTjDLekTwxD755aoCinfqf5csYZkz61eKbPaVTwpump,PSCE,10877.315280425742,4.261517267350987e-06,4261.517267350988,,https://ipfs.io/ipfs/QmVUWc8mQ7ER5boN17xD3njuS6SJRyficGuUBTnaidGXdb,4272.883618314372,744,4261.517267350988,1740751203,-0.04114066941766514,pusan cables,6
5Q8RSzXAybeLYkf76mMP5a5C9ikc8y4Qq9raJqKapump,Ustream,11028.073054574477,0.0003039810500955952,303939.986016341,-17.838429407094537,https://ipfs.io/ipfs/QmXohbM2hMqtv8uh9CqP6miCgjkhADv5ov7XhY6XQHHC5m,106588.48356111508,743,303939.986016341,1740751203,-5.424358487031806,Ustream Coin,6
8WMf37oeJKB8DBoYzeth2YK7zju7YG78qHS8cxDmpump,😂,16252.994165649317,5.119581207278998e-05,51195.81207205338,,https://ipfs.io/ipfs/QmX9CUry6MPsshxnNy5HQCwyVJTQjUdbvBjLYZ1RxSzNTj,22423.90035226017,742,51195.81207205338,1740751203,689.6283706699691,😂,6
Comai3YgiVY2p5ep635Pk4P6jNQHNhigvzeTcB6V7dyj,wCOMAI,6424.076174046005,0.06315934753860876,24766.466225117794,-9.563875163844864,https://yl6idw34opdvyjd3vs2xqkvppgkjxqcv6gdo3usfrq365zrrhlqa.arweave.net/wvyB23xzx1wke6y1eCqveZSbwFXxhu3SRYw37uYxOuA,36381.81426469151,741,24766.466225117794,1740751203,3.114924513817149,Wrapped Commune AI,9
FsA54yL49WKs7rWoGv9sUcbSGWCWV756jTD349e6H2yW,KOKO,16317.589405377112,5.550726336229411e-07,5521251.671359478,-38.294227757583684,https://bafkreiclwey3of4ceeskastusikjw73ybmtddrvsky5jxaspusaxjhtyuy.ipfs.nftstorage.link,269865.696084729,740,5521251.671359478,1740751204,0.5109975702707762,KOALA AI,6
3WHx5fxEUFMbui2wfbmBjvycP6ZshwWHrUVR4pmFwVih,DUMPCYCLE,21108.3200385815,8.09181976713675e-06,8086.149314289168,777.9180267093773,https://ipfs.io/ipfs/QmQbXAGQG7eFHkuKZfB1kkPxFCnyjkf8oWex5SLPxKAb58,9645.878633628996,739,8086.149314289168,1740751204,60.74927464225251,DUMP CYCLE,6
83ae7U3dF7FFAszTE6QKszWfjKffB7rUni5W1iWgZ476,KDOT,10154.047071893121,0.00010666865982606991,106607.19125460679,-8.477239245228969,https://imgur.fotofolio.xyz/?w=128&h=128&default=1&url=https%3A%2F%2Fimgur.fotofolio.xyz%2F%3Fw%3D128%26h%3D128%26default%3D1%26url%3Dhttps%253A%252F%252Fimgur.fotofolio.xyz%252F%253Fw%253D128%2526h%253D128%2526default%253D1%2526url%253Dhttps%25253A%25252F%25252Fi.imgur.com%25252FivBo8QX.png,25153.196808293327,738,106607.19125460679,1740751204,24.21534259740059,Kendrick Lamar's Dog,6
7Uuzh9JwqF8z3u6MWpQuQJbpD1u46xPDY6PGjwfwTh4o,HOMO,24991.484200388804,0.000482860324783022,482845.43667869526,33.709850135606004,https://ipfs.io/ipfs/QmR4Fb7XvvTY4cVwfEdDX3PW8GN1vgWNPxo4swA5AwcURy,94459.0333317151,737,482845.43667869526,1740751204,31.745720949794983,Homo Memetus,6
