address,decimals,liquidity,logoURI,name,symbol,volume24hUSD,rank,price,price24hChangePercent,ts
555,Jarvis AI,Jarvis,6,77619.69844121419,0.0002597039846011654,188.2462329630607,https://fatalityhq.mypinata.cloud/ipfs/bafkreibhgoqpuk3seip37hp4nf4nexnig7l5f5ugzgnfddl426huibuovy,FR382Gv7RxrEb2q1MZkP9athyJC9rUBt8M2jKfyKpump,87592.38688651222,1738628729
554,gemxbt,GEMXBT,6,364181.57274802425,0.001582437107183218,44.118093569676844,https://ipfs.io/ipfs/QmRysTPjMcCBYSaQhB26CttvKvD8aGmCxK1L9mb5jaeENE,68YY6KjfnmPuQubYkFTsmXGaF2FuwcxumWLFxb6cpump,247166.65235589002,1738628729
553,Anita Max Wynn,WYNN,6,653661.9338584779,0.0018942648583834014,0.818098009501709,https://bafybeiepbscydfgvbfqq4augkwub2tsvbsm3e6uau3he2mmmbj4ebuyyym.ipfs.nftstorage.link,4vqYQTjmKjxrWGtbL2tVkbAU1EVAz9JwcYtd2VE3PbVU,166123.7566135137,1738628729
552,Define Poor,DefPoor,6,15191.681511276442,1.90892583429464e-05,208.43565550062817,https://ipfs.io/ipfs/QmR8AQT2DbHSqo73Hy87n8MJ5tpvBgftgBjNkGBbdnNDEg,MxKccn9oChNNy33pejupZ4zAcuVMCFxHC6hRQQxpump,205370.21831852334,1738628729
551,g0xxip g1rl,0x0x,6,90409.21859077748,0.0003956298498625286,190.33197304036293,https://ipfs.io/ipfs/QmW7vv8hiDufYGawEytg12drk3x8WN9UFJPmSqpVqSjn4a,6mZ76DjmTYhtEGLcVSEyeS5VcByHauxpw6oYQL4spump,154471.15137972275,1738628729
550,Fuck Bear Insiders,FBI,6,7058.598540029082,7.111220626378207e-06,-5.798030745265672,https://ipfs.io/ipfs/QmTTQ3mpSJ9VKXg6vMWS3fnCPKHnA4CK7cAFyrLmQyBAAR,Bxbt9fD1Dmet8S1YKfnvLY2BZAwpRPmXFD1G2Luwpump,101797.66118287038,1738628729
549,Rockstar,RKSTAR,9,29402.04791939677,0.00020261861618058605,106.16442871511406,https://ipfs.io/ipfs/Qmaca6WbmTJDMFZhDSSzuhRH1ZCKB7USaLsjjikdD7uwrq,De1iafqfQhWwM3g8jf5w6XrfS7uLLMvfk9Xmzi8iLKkQ,21238.5550376189,1738628729
548,PAEAN Coin,PAEAN,9,18881.439650055443,3.651980337806481e-05,25.353221721275986,https://ipfs.io/ipfs/QmcuSauCpmsX9LEeRWkAfaF5vaEpargfZGrM78DZMYp58m,CEjnQZHa5Hkpr8yqFRXxrQHtGccSaZobJkwM97gsNWS3,25269.80104416186,1738628729
547,Singular,SINGULAR,6,97972.36491497965,0.0003447623301269881,63.11034501545872,https://ipfs.io/ipfs/QmRi359rRNNcgyXaXZJjWQ7mdrkXTPTSvRMqHTrMfgZET2,G8sGfsSix9FsnQGRnzcxmUy98uNmBcktMNeBNjapump,109402.37205729668,1738628729
546,glorp,glorp,6,300081.0318646479,0.001542352974224722,17.555021018365913,https://pump.mypinata.cloud/ipfs/QmRuQ1ZMFoawMJUpEwJPfdpfC8M6hKrzodLBNtdNdv2RwJ,FkBF9u1upwEMUPxnXjcydxxVSxgr8f3k1YXbz7G7bmtA,74847.78234241047,1738628729
545,Onfa Hope,OHO,6,18747.95908032906,0.0032258003553481975,18.004571688102516,https://ipfs.io/ipfs/bafkreiemszi67r4q6ycqiahtublrprbzcx6wzxpklmmdrgbfflnthschl4,65bVV33edG9udsExhHnGw5Bw4gSN8DhmuXSiwwSNaoHo,94589.76094382862,1738628729
544,daoSOL Token,daoSOL,9,288972.52688033157,243.52710312778777,8.10623513876976,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/GEJpt3Wjmr628FqXxTgxMce1pLntcPV4uFi8ksxMyPQh/logo.png,GEJpt3Wjmr628FqXxTgxMce1pLntcPV4uFi8ksxMyPQh,21878.66321455839,1738628729
543,SpiderSwap,SPDR,9,892738.0823786224,0.008141632683289208,16.55649139623559,https://hqcvapmekdhk3iha5wl64ehthj4jnynait2pe5pvjz5dcfljehya.arweave.net/PAVQPYRQzq2g4O2X7hDzOniW4aBE9PJ19U56MRVpIfA,AT79ReYU9XtHUTF5vM6Q4oa9K8w7918Fp5SU7G1MDMQY,42228.691366754545,1738628729
542,CARVIS,CAIV,6,263485.3532220173,0.004209637604723459,23.386500778091964,https://ipfs.io/ipfs/QmTkc7fVwAhdcKgCz1LmMBuoFZwePkiPJX7P9inm9fRiaM,6MPaQHi38eMGPAsuW2JGYvgxXfcocncJuHnepLnepump,61772.47647721362,1738628729
541,XBANKING,XB,9,67056.54526908544,0.2685085934742936,6.161952725019959,https://imgur.fotofolio.xyz/?w=128&h=128&default=1&url=https%3A%2F%2Fimgur.fotofolio.xyz%2F%3Fw%3D128%26h%3D128%26default%3D1%26url%3Dhttps%253A%252F%252Fimgur.fotofolio.xyz%252F%253Fw%253D128%2526h%253D128%2526default%253D1%2526url%253Dhttps%25253A%25252F%25252Fi.imgur.com%25252FYIB9hdB.png,2uAuGwYH22SJJtaTqMJ2AGEL2rBdiRKkuak2QCCSaFCA,30890.70925593155,1738628729
540,Feenix,FEENIX,9,275052.53951328556,0.005065001590548034,10.171364726513682,https://api.akord.com/files/94febf71-75c1-484e-9b1d-5eda69bab443,FnixeBNA3YXU3JUK9gTeHjDv9t36YGUyuf5Q9od7tTVV,95765.100415795,1738628730
539,neversol,never,6,134343.78667638203,7.35930807692697e-06,0.2044653778379293,https://i.ibb.co/qCZxFYK/avatar-reverse-2.png,CxrhHSqyW8YTDWc4csJMMgo7uBUJSXzNzrWhtw9ULdru,23355.058113634826,1738628730
538,YouSim AI,YOUSIM,6,460913.59519730444,0.0022845720502647814,31.00449932965021,https://ipfs.io/ipfs/QmNYB9znirZ3WyitN7YSRh2EHfvevBwGcekRNPLZyKoWiq,66gsTs88mXJ5L4AtJnWqFW6H2L5YQDRy4W41y6zbpump,157041.29544206057,1738628730
537,JPOW AI,JPOW,6,261455.1000506788,0.0009081578303077575,21.8522053532184,https://ipfs.io/ipfs/QmTNx93FdeSwBxsqbZF5NuhVU9AWwodpwqjuHtGEMRTV38,orairHM3Yw2PbTfCty1PXy7tEUx3uBMfjouNbm4KnRJ,211915.39646564185,1738628730
536,Ginnan Doge's Sister,GINNAN,6,295560.605583154,1.6779257475313854e-07,11.142335990873946,https://i.ibb.co/yknhq9N/C7t-KLAv9-400x400.jpg,GinNabffZL4fUj9Vactxha74GDAW8kDPGaHqMtMzps2f,71994.6690340318,1738628730
535,Venture Mind AI,VNTR,9,516287.1132883546,0.01934561072460835,-0.29281612755539843,https://arweave.net/r_DeCSiHrfqUtuli7G0QDqm9GNzCCPP8AbGm4Ks0kow,4JFcUJ1HfFKz2F8thdu2frk558EjrLvKEmeMq1ZM2xBP,137291.33380436507,1738628730
534,on the move,mover,6,7350.844924437921,7.3849837536401835e-06,16.5770422865939,https://ipfs.io/ipfs/QmWDydw4ad6CVEHfwQ2xDLiEtSeANMrXpBpYUy73oSVaah,7S3AxVXqWEyrAGtXAz6vu9C68QC8AK9fGTaUB69Dpump,49488.471260439226,1738628730
533,Warrior Coin,$WAR,6,158853.86347341043,1.5896647390407682e-05,-1.376625820981355,https://gateway.pinata.cloud/ipfs/QmVANamUFj5NjNvkNc2yqaTkSnPzve6UAH6gZ1WvrCQsJD,3fP61JWqLxxrvBv5NSxJdAz4GtCB7UpfU3UFxZTgj1yG,48205.69707698896,1738628730
532,Bentley Motors,Bentley,6,129963.25172424263,0.20464652683042409,93.21125164871546,,4JERsnk1t72WMcRk7d5yJbhSu6b4CwsC8PSwMDzaR6w5,115584.13296305652,1738628730
531,markkacy,KACY,6,304045.3526068279,0.000753480757972222,7.981162681090528,https://ipfs.io/ipfs/QmXVUag77A8zmMLhvQRxdhhfhm7SmmkvLFb3SmvkGSiBZD,6QSVGUEyBZWRshnXKhS96NQ97vGWiTu61SyHLAbYpump,57924.98013584099,1738628730
530,sci-hub,scihub,6,543012.2277180625,0.004353515020085852,12.53427994131209,https://ipfs.io/ipfs/QmbzaAhYU5AYSuPpj8gUPNVdjGeEnhPkPuWpKPQ3pbf4jj,GxdTh6udNstGmLLk9ztBb6bkrms7oLbrJp5yzUaVpump,183696.39405235328,1738628730
529,Mustache Nova,NovaStache,6,44335.28988586203,0.0001420304210459811,114.33296122889347,https://ipfs.io/ipfs/QmfQVqzaxfgi2YSFh7KpbrcoHbWXKo8K5xVKQV55BiJLXB,3vRxgUR1tBHpb8Ek7xXNXTNUi5Utce6u7wDELoxVpump,40803.92976067024,1738628730
528,Allen AI Tulu 3,Tulu3,6,50511.381011588535,9.901736048849804e-05,66.47282962765459,https://ipfs.io/ipfs/QmSJf2N4s3zX6TiDtj19ixHc6tPwwrEUnTaeQurBDbcg6Z,mwSB6dN11c2DUknTQXA9dUggDWXiJD1XMtZGp12pump,75240.85913508252,1738628730
527,MRFOURBET,4bet,6,18529.960086213065,2.582470329212961e-05,210.84290928314584,https://ipfs.io/ipfs/QmUrjQFknzfKg6RkMpp4qKFB9YfjfJytTA13WwAeWEoz2s,7PTcSUiDXG8j9QebJ933iVCtqsp3Z92AqaNNNrgZpump,290183.8142193055,1738628730
526,Turbo (Wormhole),TURBO,8,50023.62534067653,0.004281654338426339,1.2796307603926262,https://raw.githubusercontent.com/TurboToken/TurboInfo/main/TurboMark-QL_200.png,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,48953.34615110091,1738628730
525,ai16zeliza,eliza,6,431924.6656341015,0.0016578389171819899,7.61487515462062,https://ipfs.io/ipfs/Qmc2pDAETLKBPKY6jLXXR8PPMekmTX6VnPUEAXuihQpBGE,wUtwjNmjCP9TTTtoc5Xn5h5sZ2cYJm5w2w44b79yr2o,90303.34960568268,1738628730
524,Dogelon (Wormhole),ELON,4,157154.7036800706,2.4641877746216417e-07,-9.026874055272271,https://i.imgur.com/LyLwmQx.png,7ZCm8WBN9aLa3o47SoYctU6iLdj7wkGG5SV2hE5CgtD5,80717.03988750585,1738628730
523,Vanguard Insight,GUARD,6,51965.53371941616,0.00019412293986866507,32.97825993137416,https://ipfs.io/ipfs/QmVdNmY42JJF8HcSDUf8RHuJFkbbTuMi96YufsEeAXA7DJ,oraiUNrTQmeuc13JoMFSyNcJCnXYpqErfp9v5diy64b,24021.45563609378,1738628730
522,DeFAI,DeFAI,6,826278.2519825471,0.001583660532465538,11.513388563508208,https://ipfs.io/ipfs/QmereDLei7hMC8dmbvDy2oSCM64e2QuAJdCgsL478Xdtis,5LGyBHMMPwzMunxhcBMn6ZWAuqoHUQmcFiboTJidFURP,161107.82622161854,1738628730
521,tooker kurlson,tooker,9,234376.91422091232,0.0008742928382912159,13.969652005447331,https://i.ibb.co/2vQzqWc/tooker-logo-1.jpg,9EYScpiysGnEimnQPzazr7Jn9GVfxFYzgTEj85hV9L6U,55948.89959655045,1738628730
520,Mentat,SPICE,6,546029.1064593594,0.01524798324795233,82.12421691866777,https://ipfs.io/ipfs/QmRXT562jXEY67ySje6yrfEL343wGFfMiW9peoDjAo5Mfn,4oz9DZabbYNeB7UGUA4HYZKYRb4Hwm3h2u2x4CrumbAr,437130.343662351,1738628730
519,MamaBull,MAMA,6,169134.98746429823,0.001685034424018315,2.184211111734502,https://ipfs.io/ipfs/QmZ4gb4uYmtLqSQbcGkqYhBEnGmKUWuB5wc5G99zccgpKo,SJWKUQ8hcSjxizfVGmAB9Rb97znrXFHbRiad2J1pump,723276.9497733098,1738628730
518,Aiccelerate,AICC,9,79854.88748824458,0.021963359892215876,29.178857152111043,https://ipfs.io/ipfs/QmS3P9WUHdoRbLD1PLtugkD7ipFScx3jTVEUGLoKA1hxGB,3zQ1XAcbSejFZNdbTBGvFGQatvViYbcwgXZ5pQ3KRRaw,130680.80834551662,1738628730
517,Basic Attention Token (Wormhole),BAT,8,73371.91660018798,0.19137483169109468,-3.492865135077311,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/EPeUFDgHRxs9xxEPVaL6kfGQvCon7jmAWKVUHuux1Tpz/logo.png,EPeUFDgHRxs9xxEPVaL6kfGQvCon7jmAWKVUHuux1Tpz,19692.61374373079,1738628730
516,Wisdom Token,WISE,9,31195.198411186524,,,https://cdn.dexscreener.com/cms/images/T7SEGBKrSHHRCZeY,3EaQvUxx66UxYdMNCMbg6pWNADE1a8JFmHVZbXYemoon,37122.56627358703,1738628730
515,gAInzy,GNZ,6,454706.91357958573,0.004331484318577755,47.471840999071055,https://ipfs.io/ipfs/QmZKj6pxDpY4AN547mCE7ssQaZfkz1mJEy6ubP6XAqQ7M8,FFgfStKwuF3DSxEeogA69FNkPrkb7XDA5Tw29TBEpump,378778.4754820421,1738628730
514,N64,N64,9,193055.32433994062,0.003506062385654133,115.07570589270448,https://bafkreigmbxkeln2tuwqkmhbetof4lwzfkwrvzee7kqyo45qa55i6pnxnri.ipfs.nftstorage.link,FzAwkijFzSga76USEpo3126GyTRmxcMDbA9TYD2PPBt5,256828.3649084681,1738628730
513,Tema,TEMA,6,680133.9973445267,0.006331359483149897,2.9555758862817445,https://ipfs.io/ipfs/QmPgzimWXh4xZeTMkLHSJ97kgCtT2NCS9BbGr1dmhSJdi5,CnfshwmvDqLrB1jSLF7bLJ3iZF5u354WRFGPBmGz4uyf,314459.51000233635,1738628730
512,Let Him Cook,COOK,6,332416.7457196849,0.0015740024585665325,12.937531457205985,https://pump.mypinata.cloud/ipfs/QmNQ2Ah6xTokMuEmpTKcXBpTpECsADXNtng9mmbRw6XBVr,G8Vy25NzjRmuQtnN35xF7j3X2Z1TrV39XijZu8Mg4w8n,55198.61902269412,1738628730
511,Dasha Coin,Dasha,6,10978.878161896493,1.234746481357227e-05,81.22584862878033,https://ipfs.io/ipfs/Qmb4fcJYbM1RSU43bvNPwUjhwGXK42L9xGvjEEijmWtAcg,Dpt6bHQCbdJUrqnMssiYfpGksidmZLygov7bHsAkpump,105508.41449246161,1738628730
510,Lee Quid,LEE,6,138813.11714732827,0.0005663060666677505,23.25430405289994,https://ipfs.io/ipfs/QmWh89Xh8bVMD1vP4VLtkazQjM7TyYxfoufMn5SZHuEJY1,oraix39mVDGnusyjag97Tz5H8GvGriSZmhVvkvXRoc4,63833.54615262814,1738628730
509,Deep Worm,WORM,6,577758.8386150205,0.0024635296507016084,8.581567639831107,https://ipfs.io/ipfs/QmaRLZp3HbsK6q4cwTBo8HiSqk8BqWpmyTrhfZBRteizcZ,DwDtUqBZJtbRpdjsFw3N7YKB5epocSru25BGcVhfcYtg,209752.6291062602,1738628730
508,Tajir Media,TJRM,9,333446.1014776108,0.09445247104041632,-6.786535022783532,https://imgur.fotofolio.xyz/?w=128&h=128&default=1&url=https%3A%2F%2Fimgur.fotofolio.xyz%2F%3Fw%3D128%26h%3D128%26default%3D1%26url%3Dhttps%253A%252F%252Fimgur.fotofolio.xyz%252F%253Fw%253D128%2526h%253D128%2526default%253D1%2526url%253Dhttps%25253A%25252F%25252Fi.imgur.com%25252FIHBoT1n.png,4AdDFsG1xzz1L7zKGo2fbiqv256Z92u8uCcJCgYuTBLo,154008.31683230196,1738628730
507,Abble,AABL,6,101314.64194481341,0.000960343695911197,5.668509233639404,https://sapphire-lazy-macaw-504.mypinata.cloud/ipfs/Qmf6i1Rzz82xayVFtmWN8U4hUWtE2cQVqVWKoNE8gmchMz,ENoD8J2J6wNHkcJkvVBkwq5JMiR1oNBfBZRkoHCQogyT,89032.44870725478,1738628730
506,Giga POTUS,POTUS,6,123231.08999191802,0.0008041628549861736,21.240947437511856,https://ipfs.io/ipfs/Qme4iVP4t5sSd1rfuweCtVirkwCTSF2TqZZtScKS6KpGNW,BgWmyRbcyEKTChUoH2xbcsEdVnJezs3ckveMxADbpump,190684.9532916145,1738628730
505,Litecoin Mascot,LESTER,6,595883.6630531993,0.0026712339505799267,8.992960668830506,https://ipfs.io/ipfs/QmTfDueA3iQ2aXhTYSmhXsmJi5zxYdTF2bnzudEips6PbQ,5z3iCe53hUANTiG8Js8RjHNE2Arjik7L2CXLyr2rpump,262104.3702669285,1738628730
504,focai.fun,Focai,6,541561.7594060411,0.005726426349490208,34.30302811647024,https://ipfs.io/ipfs/QmWRS5h5smVBZto3ouQXB88Rw3BWQckpcUCA7stQ3VEvqW,5qsZAnWuR7vMJbiznrJEY2ddVqZXjNYmFvR3eXSxpump,225147.14014206646,1738628730
503,Wrapped Ethereum (Sollet),ETH,6,2225030.143804952,1096.3208226683473,20.395264338347864,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/2FPyTwcZLUg1MDrwsyoP4D6s1tM7hAkHYRjkNb5w6Pxk/logo.png,2FPyTwcZLUg1MDrwsyoP4D6s1tM7hAkHYRjkNb5w6Pxk,262165.43860071176,1738628730
502,dante,dGPU,6,317777.3777187149,0.0012778559438781309,113.83496793017942,https://ipfs.io/ipfs/QmRYj1Gb5AGt9ACujUgy1JVWJvZdCpBYX12ArEYedFV1ji,7xUV6YR3rZMfExPqZiovQSUxpnHxr2KJJqFg1bFrpump,420438.43853682966,1738628730
501,TATO,TATO,6,79699.67879947349,0.00040260845591504643,47.04018398252635,https://ipfs.io/ipfs/QmWc2MYcCA25WTswA8UQ4XKm39Lt4RG5KoS7bas47KUn71,3ufbSaVQSGeoCbgVp45YYYWKygbYFXAUZ7n7AP4CUWg6,85790.00014878061,1738628730
500,WAIFU ,WAIFU,6,248386.7599940636,0.0020655959713219325,31.304215509887626,https://ipfs.io/ipfs/QmUoX1yLYvWmv7oxpBojX4Awskt8GY1GXvvavyDj69xJD9,D4yF6j16FitfzH6e3Q9yYXTwV1tzpy2yGkjouD5Hpump,406222.61083882675,1738628730
499,Magaverse,MVRS,6,229131.9078211457,0.0007950142130205033,36.88726829970138,https://ipfs.io/ipfs/QmPvzPy2cT78cCrK5QEaW1NM1ZhfuGrwneT8Bt2HvpQBrZ,6dk9H7RD5m8JtRuUErNztwhBbr5ynzWvzPTusLpxpump,158880.77297215618,1738628730
498,ADIN ROSS,ROSS,6,222661.53033198512,0.0028431772804175174,66.88875297880475,https://ipfs.io/ipfs/QmcoP53dyAqoT4T4u7ei5quJk1Yd4kgZpjzAnBgUbmcQTE,6pYccqm9MDxvRzru764KpTtvUZ778gvE93S9JaC6pump,2025482.8655816321,1738628730
497,ANGEL_COIN,ANGEL,6,28390.77554769837,5.352332145617178e-05,438.58845313209144,https://ipfs.io/ipfs/QmQJt3jiuD9xhYkK25xaSXR8M6Fi2wQYD8UfR1B1nPDoHq,8zp9AtDapxZ3oa5t9Q4aNFhFaHupKZPioVynjoSnpump,29311.785449008283,1738628730
496,WiliHall,WIHA,6,134884.00302017984,0.0816253993906927,9.4970077550833,https://i.degencdn.com/ipfs/bafybeie6v4455pc6e7f4u4s55nlbqeu2jvmumbhzwdn6zu5yzwrjn5gyyi,DZwGVPyaqmvZHoZ75HqqdaMRBFKYZFTXgRFrZ3TFRuKD,31334.900134800177,1738628730
495,STRIKE,STRIKE,6,1275418.2996030594,0.006599282588550752,-3.4043020873733947,https://gateway.pinata.cloud/ipfs/bafkreibrv2qtxa2ldfqcktdizrcufn4jcavd2bf3zrvvo7i6j4csqm3xfi,STrikemJEk2tFVYpg7SMo9nGPrnJ56fHnS1K7PV2fPw,47869.90537798104,1738628730
494,IVEY,IVEY,6,24383.86428565217,0.00033992293329207463,3794.9343609279595,https://ipfs.io/ipfs/QmW6r4J4fmy7GoqQMpFB8dh9txwzxScFWrvW1ToHygUsxz,2RxcuQhVX4D22zkG7sTyCoTPSaZt5JtrJR5U5P8kpump,181198.76843394575,1738628730
493,Anita AI,ANITA,6,6421938.792184857,0.5955980791385531,38113.31366162602,https://ipfs.io/ipfs/QmdDWtzyCXcAj7qkYgxjLV1PtV5nzxJcgZ19d11UTyznHm,AncZsDt3sZb31LgJ1N7Mso7tnUh5MckcPkWENSv9VRAi,163009.99375523085,1738628730
492,FATGF,FATGF,6,281540.1897928832,0.0005435286429023225,15.216026827100704,https://pump.mypinata.cloud/ipfs/Qmb9rkPpQBD21iySny2rn4yJTKbXkpSEsgGgG35amiEWfP,4y9E3tJpGNzRr1592oWTPECgyp2VDSc1Bf3DqAm5FZsK,75824.78145602453,1738628730
491,Grok 3,GROK3,6,63641.20847852436,0.00019880575324935046,-2.4065486771444893,https://ipfs.io/ipfs/QmRLfjepX9w4xVgepK99pGZR3ceN5kMUken9u5jWjosUtT,6ydBLn9Y21a6rp4ktuvyri8TeFX1dr4XyruqD7gspump,80003.71775832071,1738628730
490,JailbreakMe,JAIL,6,577396.2340496077,0.002793333135738399,35.70350616275123,https://ipfs.io/ipfs/QmRAJrX7cLt8acLSvpGRp9vxfnZRHbzAmQZphygj4K9wUd,8cNmp9T2CMQRNZhNRoeSvr57LDf1kbZ42SvgsSWfpump,386806.19846527936,1738628730
489,Zebec Network,ZBCN,6,71644.28496513404,0.0009207587279083622,8.300410654245482,https://blznujiyxatc2qyysynmwqqqoreckcg2aolugfgoflsqqaiztuiq.arweave.net/CvLaJRi4Ji1DGJYay0IQdEglCNoDl0MUzirlCAEZnRE,ZBCNpuD7YMXzTHB2fhGkGi78MNsHGLRXUhRewNRm9RU,563292.122162969,1738628730
488,TeddyOnHeels,TOH,9,172265.14722861262,0.0007333901586670694,19.061124338493347,https://ipfs.io/ipfs/QmZKbdEjW7Y5wkBeDsNxZNG7yFd6Asnn1tSRHJrCNTYo32,C1u7A1zBp2ck9ui89dVD6VC4FmXNe2C2HK9mPdkVHUSB,274544.76841772423,1738628730
487,PopDog,POPDOG,6,200730.94192113946,0.0013449317099019985,-0.5010682695807803,https://i.degencdn.com/ipfs/bafkreigextemesm4dscoe7zn3iaudne2i2gkgbtsgqcif7neu7oz7nhn54,EATGZHJViJsk7nEKkrdJicwNbfpkJfAtmrEmrjXR8NBj,69542.20265126743,1738628730
486,Universal Operating System,UOS,6,403803.2705564746,0.0035378284746763887,21.67324409242803,https://ipfs.io/ipfs/Qmbjgcm8uuwUAPjwbLMGbY8gNv97Z62WAs5HtEKuRDXomM,79HZeHkX9A5WfBg72ankd1ppTXGepoSGpmkxW63wsrHY,181275.53838616048,1738628730
485,Cybertrader AI,CYB,6,93587.45654854985,0.0005444749142743675,112.59333859296858,https://ipfs.io/ipfs/QmdN4FuWPsQsjCuGSHRvptuKUh69hp5Nd1jb6DejvfcUaM,4xieJTWvYfWGTdZYjxZNePjqGu74NexmcjLUpfFLVAPx,227251.9908653965,1738628730
484,Solana Swap,SOS,6,5958235.08042179,0.9457249778501637,-1.1434093051289518,https://i.degencdn.com/ipfs/bafkreiec53cv2tfcpgm2ubjwkypbtnoe7eao5vczw524hmzjbh4wpobp64,HDa3zJc12ahykSsBRvgiWzr6WLEByf36yzKKbVvy4gnF,2118444.121853193,1738628730
483,contract address,$ca,6,45218.608473745546,9.624520275943084e-05,167.053008260321,https://pump.mypinata.cloud/ipfs/QmbaUxHYVZ7M1DEkbYPeREJ2N9vbXdvt7bW7G2Jq75FzXu,AX5jUCzK33auqxoBkwuyRc4W7WPqQCgyXPi5oxN8HC2U,123874.83877003446,1738628730
482,Happy Cat,HAPPY,9,652906.2849642093,0.0029962320781894906,3.150246704154256,https://ipfs.io/ipfs/QmePUch18pVBHf4z2LM7D6RC3wnaFB3Tff3iXVE6nKLsws,HAPPYwgFcjEJDzRtfWE6tiHE9zGdzpNky2FvjPHsvvGZ,523360.3464637033,1738628730
481,Lifinity,LFNTY,6,8996427.105722852,1.7597678718881737,-0.3550725349641855,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/LFNTYraetVioAPnGJht4yNg2aUZFXR776cMeN9VMjXp/logo.svg,LFNTYraetVioAPnGJht4yNg2aUZFXR776cMeN9VMjXp,266389.63724771456,1738628730
480,I got 5 on it ,5,9,14778.42996195401,1.3949565006126507e-05,241.4295700953183,https://cdn.dexscreener.com/cms/images/UMBXHe2bVB5uMcUC,GMiFxzmiK9Ttj6r12fLou4DzQvrzJUsrmi8yFeZymoon,25905.782612854004,1738628731
479,AMC,AMC,9,463708.1275458553,0.0008763964106736547,4.909175047048473,https://i.ibb.co/yQTStwC/IMG-0878.jpg,9jaZhJM6nMHTo4hY9DGabQ1HNuUWhJtm7js1fmKMVpkN,93900.77666239257,1738628731
478,Rich By Christmas,RBC,9,103408.93422343142,0.013727027176476423,11.450798332334283,https://imgur.fotofolio.xyz/?w=128&h=128&default=1&url=https%3A%2F%2Fimgur.fotofolio.xyz%2F%3Fw%3D128%26h%3D128%26default%3D1%26url%3Dhttps%253A%252F%252Fimgur.fotofolio.xyz%252F%253Fw%253D128%2526h%253D128%2526default%253D1%2526url%253Dhttps%25253A%25252F%25252Fi.imgur.com%25252FnEcXhpK.jpeg,RBCDN1DniDSEAogeCgmzXCgoxKpv1nofWsmMjTTVzqd,72772.84221596684,1738628731
477,Bullrun's Really Back,BRB,6,14624.366632370333,2.0832070704961125e-05,110.41047765887895,https://ipfs.io/ipfs/QmR5EuAByEWFTcCQL11mSURxZNk4VuZqb5MD7fMJAbEmr7,ZeaqnH9veH5wMzWCBJoVJca25NPp3Jw9FwFkzXipump,128229.2057703303,1738628731
476,Mements,MEMENTS,6,203225.32648599398,0.00068270795392358,58.888902910683875,https://ipfs.io/ipfs/QmdvS72MPoLv5H2eaD5pdUi48baNxJT9SmmYqwitGXBbAh,FB4oRMhbV8kD6YH6hRErmdUxPPFrz1LdQfwE9JDNpump,154138.96224043102,1738628731
475,LC SHIB,LC,6,144716.43597943793,0.0008019106746456195,4.367215139166892,https://ipfs.io/ipfs/QmcEtA2jyaKQeWcdtVPspcL1DXYoChME83Dad3djZowAox,43YakhC3TcSuTgSXnxFgw8uKL8VkuLuFa4M6Bninpump,283427.60315741005,1738628731
474,Voyager AI,VOYAGE,6,377726.87498913525,0.0012945546699831547,46.65654413879601,https://ipfs.io/ipfs/QmXnHN8H7XHqjSunG4aZz5SNMpisrnmp4s7TZLNhwMmBa4,CvwWh9NVQJ12KJ3xqe5SzWAvdohdfD8sePo8STQApump,230185.63897401368,1738628731
473,JIANDOU,JIANDOU,6,37379.73280201929,9.926190290674634e-05,359.69289994263806,https://ipfs.io/ipfs/QmWzyD7GtAo8eVfE2zfTfethygJ5cVWWLnHe2Wefp5QJzm,48WTnb2maAvHrCwABXmqjPPb39xMHvRRgMeUiWZvpump,110214.33273027255,1738628731
472,NIKY,NIKY,6,87005.03991083884,0.00037639743383323593,28.962790577464837,https://pump.mypinata.cloud/ipfs/QmZwBkVVZbDft4zj1XyA7HJZBJHY1uMeuMauHBXjGuCJB7,d8ed1gwSmD45qwEK5wZGMb1Kh1MQ9PXipKsHevtpump,138825.88786733567,1738628731
471,o3,O3,6,87088.5879510147,0.00024129392265202348,104.334667786385,https://ipfs.io/ipfs/QmUzVQ9BRQqjFN1Pr9LHvc47Yd5sF7ykbqWLDL5eanFZrD,DBfQGD5keEaNqiscvAHmRCyYVa8DNKxJv3S8GUcTpump,141250.13422747434,1738628731
470,Unicorn,UWU,6,1015477.0229324962,0.00017882729036265504,22.08343738546096,https://i.degencdn.com/ipfs/bafkreibivgcck3ig7bo4edrykpmsds2a7424oys2ldyj2vief6b5nayq7q,UwU8RVXB69Y6Dcju6cN2Qef6fykkq6UUNpB15rZku6Z,77178.46937473479,1738628731
469,catwifbag,BAG,9,352364.74122985057,0.0010659926110787037,19.5036411086473,https://bafkreia7awreq43ql7fa6y5sfpt55vweautbp56gxbqzvbbdobxwtdgdt4.ipfs.nftstorage.link,D8r8XTuCrUhLheWeGXSwC3G92RhASficV3YA7B2XWcLv,178528.6364544538,1738628731
