address,rank,volume24hUSD,price,price24hChangePercent,fdv,logoURI,liquidity,ts,marketcap,symbol,volume24hChangePercent,name,decimals
2vf7um6GEcQiecvST4R8HAeRabZWFJG5ga2FnZ8cpump,463,39857.89813626764,2.553067071183359e-05,480.28730976117436,25530.670698360085,https://ipfs.io/ipfs/QmWtcJQakDRTE68B5THjSxsbuQrDxS93bsSadds1xEeuYn,14982.933347488515,1740578407,25530.670698360085,MABRA,,M. A. B. R. A. ,6
8h8T1uVB3nGHhbDoAc2sz3o5qAC26vpa6jZQsgn8pump,462,71734.82133862386,6.4848709523342155e-06,76.69288346091587,6478.431069402232,https://ipfs.io/ipfs/QmcgF5kc9zT7DHYwZPGFhkazot9szHsQGeMrPnWKRexVi9,8172.509098630099,1740578407,6478.431069402232,PPL,37748.82369489868,People,6
8Z92Vs17N7stVNYM1v315baFfPTQ4We1n3UrG1Rjpump,461,45961.822296740225,5.939967931494077e-05,1227.6782417504571,59399.67931483831,https://ipfs.io/ipfs/QmNx1neHzN8sy92upWzBs2cTt1FURjL94BvZB2kjv8mvBJ,17681.424215883024,1740578407,59399.67931483831,PONZI,,Charles Ponzi,6
A3eME5CetyZPBoWbRUwY3tSe25S6tb18ba9ZPbWk9eFJ,460,69932.6147331151,0.026191246278334194,4.699595918481692,2618470.37349172,https://bafkreibmv7tbmuqqhm2foemzuy4o4bxqd677r3obw6igrtlmpe5k3j4oge.ipfs.nftstorage.link,494315.6893225387,1740578407,2618470.37349172,PENG,-23.96002006829262,Peng,6
8SpPaFLycx897D6sowPZkEkcNdDahzRZb5itr6D8pump,459,147827.20205865946,0.005049809017888598,12.585990261908979,5049674.004645146,https://ipfs.io/ipfs/QmNLnVKjL5McWZRvMTZbw1JHNcAimLaSRrR7kjwTYYurC7,468326.66402866924,1740578407,5049674.004645146,LEA,-44.95445804538266,Lea AI,6
PzuaVAUH2tfxGZcbBR6kMxeJsBngnsPLFotGJNCtcsd,458,76590.75747314063,0.015096489574329552,13.775674663705376,1234358.4690250696,,455177.969410285,1740578407,1234358.4690250696,ZYN,-24.994219421068486,ZynCoin (Wormhole),8
89nnWMkWeF9LSJvAWcN2JFQfeWdDk6diKEckeToEU1hE,457,28530.09751071904,0.0004961279310191392,-7.701757042110195,496030.89633324323,https://ipfs.io/ipfs/QmRGmN7XpJJMkNW3zRzys8xarWDJXvX3Vj6o1p7RWbg2EV,190607.05240051734,1740578407,496030.89656202274,sora,-29.307516115257037,sora labs,6
HwtpYSriRCcM7e5dgK71LdEvdCz3gLy5QbTHy5hbpump,456,110246.29084261198,0.00015501155549343194,14.366210842918898,154994.8392998167,https://ipfs.io/ipfs/QmbcfkHpwMAE99G77oT99YwcHcjNsMfHPg4VvHYDoiDE6H,65977.63373933334,1740578407,154994.8392998167,Hurricane,-33.34200000240434,RIP Hurricane,6
PEa82zRCYnLS6owYBXj8YrXaSqfn6C8JuowGXwfpump,455,56061.90652008646,2.59978391194463e-05,63.71443621044652,25997.839119444896,https://ipfs.io/ipfs/QmQYTPG1NVQHVFKCdLwXRKDw2bmGkdDNKnBebUo4rERhd7,15621.78889707681,1740578407,25997.839119444896,SNOWKING,115.85943325575651,Mixue's mascot,6
CcCFXnUC3xexFpq7CiyzB4eeS3mSsSaNw2o18U6bNVEu,454,28776.214412443325,8.655968563963009e-06,111.44670706114444,8655.95412141448,https://ipfs.io/ipfs/QmNW6u4ziLQaqz136VB98bfPqUkRMYqa6hzTiFAJfqQ5m3,7462.48838147784,1740578407,8655.95412141448,dug,,dug,6
2HZdRs4Cxkg1WbiPxPZcramcEPo22dzeemMAYZhZpump,453,15299.737638343311,0.00014937910452060942,92.46050855913819,149379.03307747366,https://ipfs.io/ipfs/QmUXnmFZCgjmBA3ka5Aj23HJ1k1DytUNRcRSVdzQAkEhbL,37067.078561512506,1740578407,149379.03307747366,$ROGERS,-53.890444907222566,MISTER ROGERS,6
MNDEFzGvMt87ueuHvVU9VcTqsAP5b3fTGPsHuuPA5ey,452,254534.84215964482,0.09499817658293835,1.2390389436648364,94998055.31906301,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/MNDEFzGvMt87ueuHvVU9VcTqsAP5b3fTGPsHuuPA5ey/logo.png,1966486.3059097826,1740578407,94998055.31906301,MNDE,-51.16742823535594,Marinade,9
Gzat1rLZr6H5LacXAohUSM8fc7dbQTHBBJyk8Rcepump,451,98444.95628591062,0.0005802694719114178,23.94314133425512,579011.7508252858,https://pump.mypinata.cloud/ipfs/QmaFvwLroGR1UGX5hzS5cEz6qcfGGHDdEwxjJAiLWTfQFK,105477.80553129896,1740578407,579011.7508252858,TEMPT,-20.735681261197147,TEMPTATION,6
FmQ7v2QUqXVVtAXkngBh3Mwx7s3mKT55nQ5Z673dURYS,450,24118.174478593563,0.059054403686310056,-7.055082211625931,1239552.3495623618,https://www.arweave.net/3VPYgJz-wlRAm1H5_4zrsAckyz55qa5ILyk3Uq6l4Ms?ext=png,43576.39129220923,1740578407,1239552.3495623618,DARK,254.55131279973412,Dark Protocol,9
AuQaustGiaqxRvj2gtCdrd22PBzTn8kM3kEPEkZCtuDw,449,32145.172254725876,0.01814984655803778,6.0515827941149425,3187943.2087831846,https://i.ibb.co/52cM38T/adrena-logo-adx-color-200x200.png,283342.34676724457,1740578407,3187930.4985188744,ADX,-62.43289016537068,Adrena Governance Token,6
7iagMTDPfNSR5zVcERT1To7A9eaQoz58dJAh42EMHcCC,448,113666.25331568347,0.0009140039254306503,23.846676809222657,913845.6234499804,https://pump.mypinata.cloud/ipfs/QmNxwMz1iQ8yBDMJ5jMU9NGPsG5KuNjMcacdwhhRH4UrnY,204110.82283625612,1740578407,913845.6234499804,YAKUB,216.5608211773107,Yakub: Creator of the White Race,6
QpRvqVMPG4o5y5fARHR6L7aK1x5vdWPQEiEjMkVpump,447,75124.50010483792,0.0006322675472591418,38.27463446628996,631761.5146291287,https://ipfs.io/ipfs/QmW7E1Cik7TKwWxBMFUxDrJByzgPk2JkfKGcQw351EDp5B,114959.96132073007,1740578407,631761.5146291287,POV,42.10827401977693,You Held,6
bL19NBXBQhuSTb3Bv4YEZDRHVhsp3e343a5Szv1pump,446,28449.51735218359,5.1005152445874125e-05,50.68483860044816,50967.82194779586,https://ipfs.io/ipfs/QmR2hnPzkXW88tPh6iM8muMmkxA3ZzSfBKLGsqMfG1EV97,28890.51711412004,1740578407,50967.82194779586,SUBDOGE,-36.12769369572034,Doge Subcommittee,6
3MyaQBG7y3SHLQZa282Jh2xtB2TZKHGzNp1CuZ4Cpump,445,35452.05096511089,0.0004066791710963834,-2.931195917561693,389553.73702504096,https://ipfs.io/ipfs/QmVVskYLQuvqxdRFa16CA4LD5tUiDdgEaWBH9LknQnW4HF,162126.7487901424,1740578407,389553.73702504096,Qude,-55.427492712279836,QudeAI Framework,6
8CzPPqenpfRXvjE5DHfE3kMDgJhHwWZ1WXRzs44KsamW,444,103908.64941078179,0.0037856981639299674,-8.17413221838837,3465934.9189237896,https://yap-prod-app.s3.us-east-1.amazonaws.com/a5b4ef69-4de0-4a8b-a1b0-c8f34ddb52e0.png,153111.28580598047,1740578407,3465934.9189237896,YAPSTER,-43.48761173301989,YAPSTER,9
NFTUkR4u7wKxy9QLaX2TGvd9oZSWoMo4jqSJqdMb7Nk,443,57566.200740222426,0.033906433193388166,0.16136832456201694,10614830.554379165,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/NFTUkR4u7wKxy9QLaX2TGvd9oZSWoMo4jqSJqdMb7Nk/logo.png,669598.7130379949,1740578407,10614830.554379165,BLOCK,-77.1523255479725,Blockasset,6
Kruj63Qx9EQX9QzukLCBgx5g9AGW69gPDsSK25FRZAi,442,33108.9584490423,0.010141006159084255,-2.0651719394955244,10143034.352425406,https://ipfs.io/ipfs/QmeR75gX8kuwbFzLzj2GBDLNbZjpS4ezsV1zjyCP4uw7F7,192178.30340454576,1740578407,10143034.352425406,KRAI,258.8908104743369,EnKryptedAI,6
5DQSDg6SGkbsbykq4mQstpcL4d5raEHc6rY7LgBwpump,441,82480.05785064356,0.00297282561951093,18.51283149017593,2972670.338360847,https://ipfs.io/ipfs/QmUbaa15Yx6H12Yom8aoRHMnpcL7mm1yXERf9s25Xiwvnq,447102.8658522605,1740578407,2972670.341059397,lou,-55.063402708192974,lou,6
E1kvzJNxShvvWTrudokpzuc789vRiDXfXG3duCuY6ooE,440,47361.96352006508,0.01643440190692946,10.71429213264579,1643396.0292992627,https://arweave.net/zciYhKJKvlB74GvxQFZylFRqhIrjm5DkGq98VZLf0KY,329352.0183327993,1740578408,1643396.0292992627,DITH,-60.755891273674536,Dither,9
2vZWhT4pv1sr4qLuizbKvWkdtxwDg17HmSyqTGXkpump,439,73697.28533458486,1.2067102699427594e-05,178.1222104476241,12067.102698220884,https://ipfs.io/ipfs/Qmbzxg62WW42B5N1fSqmV8gSw6q7cPeTG6tHA9qH81SBo6,9579.688751245441,1740578408,12067.102698220884,Jorge,,Jorge Mario Bergoglio,6
9jpeicbKQKiczgu1wBVTDUgM8rVjbQGG2jBK8g8Hpump,438,88512.99418678663,0.00018740148245210975,47.7963784097043,187036.1836595306,https://ipfs.io/ipfs/QmYNjJjE5QoaBCtvSVDCeu3zcmUZ2eTVcyk8TWNTysbc7n,64847.616052741425,1740578408,187036.1836595306,PROME,-13.26256269768559,Prometheus Waluigi,6
Cq16t8jRSxtQDcPyANothLYemBDkN6SVKjqSDZ99pump,437,29425.077680801587,0.00036497639119392885,8.052909529561353,364642.8610163466,https://ipfs.io/ipfs/QmZbDs2x2QP4BDeDaSXD5L9nigTuEeNYTq5E8WbBU1nwYq,112287.95420414559,1740578408,364642.8610163466,WLFI,-16.528602885218806,World Liberty Financial,6
5hrT5zyNe9NDG3C1AvuxT3oAfhKNM6uSNQ3fRsxXpump,436,230035.28029577195,0.00018041876720535554,1.902106190520155,180417.17061220936,https://ipfs.io/ipfs/QmeWJnVnVMdvA3iTcEQzAXoQtgjLmKYBACEE5FKXWyRuyC,42790.671574687236,1740578408,180417.17061220936,TRT,197.744882762632,Tryton,6
4dikXY7cZW2R5Zout46LLEGrS4Zn2K8Dm6AQJhtg1H56,435,255378.30223463994,0.0008111581668777916,2.954768999572109,809982.8443243792,https://pump.mypinata.cloud/ipfs/QmQZKN5MQ2B3qhUXSX9Hs8cTUhgBRYCPMUJQuXQnStQ4o1,151652.8976339501,1740578408,809982.8443243792,WORTHZERO,-28.050702391417893,valueless test coin worth zero,6
CDnxs2VHaZwa7YuxeUAFyw47DsFGmF4mwELaFgrwpump,434,84959.02461150491,2.0399888445788488e-05,19.656349510912516,17065.432779115712,https://pump.mypinata.cloud/ipfs/QmToR3x6g5bBkv876RVBzTm9hXw9Tju2vKr5VktpYxQ1Q1,15527.76728739719,1740578408,17065.432779115712,MSGA,328.01631627467344,MAKE SOLANA GREAT AGAIN,6
5XqzzdodsNtAM8TtQyiqGVbD7GwLBBN7oVnRA3hLpump,433,49010.12731841191,0.0004052194839102653,22.543937414926443,405028.79123409267,https://ipfs.io/ipfs/QmSq68Gc5YBNrmvyDtQTqea5ET9WMRBc25mDnGgoWNnqci,143547.81419494303,1740578408,405028.79123409267,PILL,-14.865687799372266,life changing pill,6
FTBq3w9gCv27E451DV6w8AbUjBQbyVxxj1ZaYEYepump,432,45523.484361013805,0.0004097730313936241,-0.617864470911438,409710.68573017657,https://ipfs.io/ipfs/QmXR7pq97X2hhpiZ3FJX73zyQdGuvNXbx1t15jjvubRzJM,104572.78254121217,1740578408,409710.68573017657,Omega‎X,-36.482644402883274,Ome‎gaX He‎alth,6
SNSNkV9zfG5ZKWQs6x4hxvBRV6s8SqMfSGCtECDvdMd,431,22573.267661595986,0.005957919561224427,-2.42030566763817,5956005.218078701,https://raw.githubusercontent.com/Synesis-One/spl-token/main/icon.png,296861.5060326134,1740578408,5956005.218078701,SNS,-62.03144775339029,SynesisOne,9
4EqAnt4Vhb8ezYuyHNxSLCFdi9sQyPKDuj436L31pump,430,42387.44653139637,0.0003040920752678589,23.295897387230685,304088.591780314,https://ipfs.io/ipfs/QmXNRbP5XMurhiz7ybVyi2hCB6KQqnXxJadhQBVCCFSXA6,87114.70051025129,1740578408,304088.591780314,GSBP,-41.36114291710066,Gas Station Boner Pills,6
v9NjQJP8RoERBWLc4iApDJoWTgnKNNQBZ3RZWo6pump,429,52074.4535972688,7.718579894955615e-06,93.02385557214757,7718.579894955616,https://ipfs.io/ipfs/QmNtMFoK9gAtsKa28P7pCpUxRiDScvGzM22Mm5myb51S5u,6915.897604416784,1740578408,7718.579894955616,Big Bōlz,,Big Bōlz,6
HFqzxmTefayvocEn7sGt6nrjEdxdXkNes8bUFzjopump,428,39735.416281955375,7.6606619068639e-06,79.79819217504829,7654.355033670052,https://pump.mypinata.cloud/ipfs/QmWyvK4iJ9SnMezD5SRW8aaa22P1Poi8D12rEzmUAccrSA,6729.56302384369,1740578408,7654.355033670052,poo,-100,Lets Poo Boys,6
6t7qGEqkC13X3KU3UAaDp9YRYneUo9Bg9a7cQWzpump,427,46020.176133660076,8.89471617996333e-06,64.5316103347222,8894.71617996333,https://ipfs.io/ipfs/QmZMrFssham9qjU3nmruXSY1GRGY2Q9BdycHwrnA1dzV6p,9380.347169699282,1740578408,8894.71617996333,Local,-100,Local Coin,6
HfMbPyDdZH6QMaDDUokjYCkHxzjoGBMpgaUvpLWGbF5p,426,52660.98365520055,0.15881088516487657,0.6350423483988012,3067350.203927288,https://gateway.irys.xyz/sSkCiLfqIwenQhAwaM-Yjfct9U1AkQpzALh4zk4oaZ8,404574.3611836757,1740578408,3067350.203927288,PBTC,-53.0861415274802,Purple Bitcoin,9
9JhFqCA21MoAXs2PTaeqNQp2XngPn1PgYr2rsEVCpump,425,71661.33933846242,0.0035822177777292807,2.083148777788504,3581967.4297949187,https://ipfs.io/ipfs/QmbeQtDEDvdbYYPcmfMzDSoybXVXE4s7tdWuy48LfA1jQP,595290.1797581125,1740578408,3581967.4297949187,OPUS,3.247598699689088,Claude Opus,6
CnpN6qLYoAy6YYeX75GtFhXk1WRRGSJF5btzvRZH1xmE,424,26875.45952986885,4.55748823700189e-05,7.494827379489852,45481.02226576001,https://gateway.pinata.cloud/ipfs/bafybeidu62jwqi4ahrgh5qfoecrw2gjij6w55hsujd36yj2tx3ua2zj62q,11227.80208105647,1740578408,45481.02226576001,MINECRAFT,-59.251895979012936,Minecraft Movie,9
FiCLhg3YkbZptAKTLHgk795HTJc3fqgSDCCFHb4Fmoon,423,51672.17090660077,0.0001546641915973169,15.093897960871852,152975.4104453892,https://cdn.dexscreener.com/cms/images/uZmbEYLfI7fHhpop,37333.15272617109,1740578408,152975.4104453892,AFTAR,-67.81051373626255,AFTAR,9
9RjwNo6hBPkxayWHCqQD1VjaH8igSizEseNZNbddpump,422,46859.50946326296,0.0006664531922620955,6.9999670290534315,662993.645327215,https://ipfs.io/ipfs/QmQnRqSSD9E3Ripqoy3b3BNfxomfSbXjBKwDihVhsDWmk5,266499.783276024,1740578408,662993.6454722959,Stupid,-28.880821239733052,StupidCoin,6
7ZCm8WBN9aLa3o47SoYctU6iLdj7wkGG5SV2hE5CgtD5,421,331440.4502685616,1.598258156935845e-07,2.376514253859844,1095258.0492503704,https://i.imgur.com/LyLwmQx.png,270068.94516004185,1740578408,1095258.0492503704,ELON,-39.420791638223896,Dogelon (Wormhole),4
GDfnEsia2WLAW5t8yx2X5j2mkfA74i5kwGdDuZHt7XmG,420,105276.76095902978,0.11030170517004004,-3.0937692822240144,27575410.194945727,https://shdw-drive.genesysgo.net/AwJ6W2rRaYCGXimceFuLm5td14fhN1VFEfSYg566RxMD/image.png,383224.36715913116,1740578408,27575410.194945727,CROWN,-62.39386129559542,CROWN Token,9
8MhHH7nBxmukybUx3xqovgLDTetVzj3sogBXPueTpump,419,132782.49325573174,0.0010836498518523375,-5.314328462368932,1083642.8367195327,https://ipfs.io/ipfs/Qmdw6KTFDjSW544zLM6KMnUduGZy5Xv51KrTmYMrBxQDEg,113597.87647095838,1740578408,1083642.8367195327,DEVAI,1.759352446030887,DEV AI,6
vBPgq1tpg9izcx64qoztRsBgJNuYSdYHYSK6zPcpump,418,25956.307734291477,3.359906626014153e-05,693.784466031459,33599.06626014153,https://ipfs.io/ipfs/QmXcSEykTSwGgXwtozUFZ9T2xis8UDi7yA8ffKTh93aAi5,15395.441832878521,1740578408,33599.06626014153,$55SOL,,5% SOL 5% Burn Every 5 Minutes,6
CA2NxcCqzbsXfaX8ytYvr71bG3oTK4NNYmGAcCaWpvpq,417,102152.23156208472,0.000346880615476817,-2.9515092326219263,346878.76627336175,https://gateway.irys.xyz/VguNqHry5JMZuRMxDc7K0XXow8gaM8KXHSZziiSyh9A,85377.05714003314,1740578408,346878.76627336175,SPCTRM,-11.35834134334687,Spectrum,8
GPwwihLa1w9Qsz27SmNrj7aLVnE7pr2cAvHe6aVVpump,416,61677.93523410161,0.0016978543727238558,7.378139149715476,1697603.160798704,https://ipfs.io/ipfs/QmPVRZX4Mget3EuyrscXapaAZijtznKe7ecE767XGCmWCt,190393.15053824193,1740578408,1697603.160798704,DANK,-69.51430166706952,Dank Memes,6
BERR3cxSF3LJBwxSd8ciNKX5b5BVkiuq3VXPSuNYpump,415,75681.57081241783,0.0001172930432025645,4.86334095313755,117288.12961460685,https://ipfs.io/ipfs/QmeYPmaoAY7SCF7MXuJyxSfggxwQvoV7PPLLZag5eCCigJ,35843.38377442836,1740578408,117288.12961460685,RMPH AI,-69.8082738922605,ReMorph AI,6
CqGMgsUDbj1XnKe45FbzZLd64MivoKPSgnZQJb3emoon,414,78251.22190822384,0.0013381926623107923,2.84692556067091,1326997.2773828665,https://cdn.dexscreener.com/cms/images/Af2EZsKt8hO5qYf4,163009.87092218953,1740578408,1326997.2773828665,FIT,-51.8586802000538,OFFICIAL RAY LEWIS,9
Bz4MhmVRQENiCou7ZpJ575wpjNFjBjVBSiVhuNg1pump,413,45185.412555169554,0.0018617464390725462,6.498056768287533,1861540.4673443735,https://ipfs.io/ipfs/QmexF55HQ1WvYwmhgxf3F7JA6EYKb3inidTAiaqj6kC8Lq,492676.43467040075,1740578408,1861540.4673443735,Project89,-37.53498680949836,Project89,6
3saeqKqWNAsSEC3RzJ8ZzXZar1NHiXibGpU8Unh9pump,412,76644.32511436031,9.166844036505106e-05,22.887813483334952,91667.35888693044,https://ipfs.io/ipfs/QmapFJp9mdcxcmKXVVNNvpdcmFTWruadYsoJzS5NLMq6Wd,29148.615785114023,1740578408,91667.35888693044,Flight 8,-30.82367248391325,Starship Flight 8,6
8edQYXGLrkykuvSA1Y7nc22GnhqtrRL77kV4iaappump,411,121209.67777679693,3.923575791984188e-06,-9.763764532065045,3922.468248987834,https://ipfs.io/ipfs/QmSZvs3EJgy75Gq1UwMUpHG4T7hQMWNRKNXu3hAhADXF3R,3920.809405812989,1740578408,3922.468248987834,IMF,,Immersifi,6
CnfshwmvDqLrB1jSLF7bLJ3iZF5u354WRFGPBmGz4uyf,410,93878.85830884076,0.0015164690704286025,0.9621258034085262,1516461.5262386708,https://ipfs.io/ipfs/QmPgzimWXh4xZeTMkLHSJ97kgCtT2NCS9BbGr1dmhSJdi5,236315.27589534174,1740578408,1516461.5262386708,TEMA,-21.067358016664453,Tema,6
xLfNTYy76B8Tiix3hA51Jyvc1kMSFV4sPdR7szTZsRu,409,202841.21963118418,1.515866194873183,2.562606011948093,1513799.585527573,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/xLfNTYy76B8Tiix3hA51Jyvc1kMSFV4sPdR7szTZsRu/logo.svg,2588140.3726804107,1740578408,1513799.585527573,xLFNTY,-73.87398887753888,xLifinity,6
8K5CdkJTbp4JeiGGPQx6Aq26ETd5eqkCxv3ciDpcpump,408,152357.12906831302,0.0004683386996718919,7.008225475051131,468293.5729872757,https://ipfs.io/ipfs/QmVyNSw4fVzmteSyJh3PZsLbREL1gcpZ2xPwzKnmnxJCqZ,103026.5240131984,1740578408,468293.5729872757,COM,-78.67742527175926,DOTCOM,6
BfxhMerBkBhRUGn4tX5YrBRqLqN8VjvUXHhU7K9Fpump,407,73908.62792132125,0.009634247779763015,22.14576247704384,9633861.93307797,https://ipfs.io/ipfs/QmQdZQgvn9rysEYjb5PFQVmDyiUaUihT5yp8q7bENNVaDM,406759.08229280874,1740578408,9633861.93307797,LYNK,53.40677441071485,Lynk Coin,6
8bdhP1UQMevciC9oJ7NrvgDfoW8XPXPfbkkm6vKtMS7N,406,76881.31173034321,0.004316079967854436,-2.399001191136145,4315981.842022422,https://ipfs.io/ipfs/QmfWyqv1MNpT59dvt7dt4S7NeVsfxftEpgtLfe4se8Ygox,535421.1384770791,1740578408,4315981.842022422,SPORE,25.0131080063395,SPORE,6
DtR4D9FtVoTX2569gaL837ZgrB6wNjj6tkmnX9Rdk9B2,405,65444.64449458307,0.0010903945276410057,6.168444596389275,1050371.9212190758,https://pump.mypinata.cloud/ipfs/QmSBgFtpXnxLMeyU1Czs1PW5Zv7nFjy8ZXe5ZDhA8fyyPD,390193.1562412169,1740578408,1050371.9212190758,aura,-57.83502226490997,aura,6
METADDFL6wWMWEoKTFJwcThTbUmtarRJZjRpzUvkxhr,404,181304.83813841644,1292.3800525409326,25.62806291250098,26992645.101568613,https://6hgaiayuroxlfrn3djpb7mx4ocwielgo2ovpj4ka4v47jsxj2p2a.arweave.net/8cwEAxSLrrLFuxpeH7L8cKyCLM7TqvTxQOV59Mrp0_Q?ext=png,1773331.7157789154,1740578408,26992645.101568613,META,-37.9150902387784,META,9
H7ed7UgcLp3ax4X1CQ5WuWDn6d1pprfMMYiv5ejwLWWU,403,46549.6425724884,3.459304947587131e-06,3.777149625092424,1727876.7179152675,https://nftstorage.link/ipfs/bafkreih7mcfxvavd7lag63iqptoaqh3fdtddbyxzkubmvxvlfankemegha,380407.80188502517,1740578408,1727876.7179152675,CHONKY,-57.76075898163236,CHONKY,6
3TgKjFHBHK34LjbTfMtWkgQ9zEhoVV2GrtkrW7UEzbEd,402,22687.075407969787,7.440516614563671e-05,6.123657571933205,74405.05158782036,https://gateway.pinata.cloud/ipfs/Qmc5SacL2niaUqujBr5XBLGayhPosUhYLeqe7WSmLrtS6J,23337.501787072408,1740578408,74405.05158782036,CCR,43.59743892206968,CC Rewards,9
9k53Lj68MyQcqXVwefamp43yUT1LHyB3PaHcTsrEpump,401,40013.110580315304,5.729271773717935e-05,71.53028301964406,57261.812649757194,https://ipfs.io/ipfs/QmZhQFU4WsMBaRkgJuVuhDUL6drV6De3ZHaYqLWvPoiW7y,25607.195175707646,1740578408,57261.812650060216,MMIL,-0.14707656543593678,Miracle Millionaires,6
CJ81Wn8VDbd1i9xQGjNXXXbMskGPUKLPTgnNML33pump,400,83802.97222591346,4.425827815743032e-06,5.592903467293572,4425.827771399677,https://ipfs.io/ipfs/QmSNDHST8fdXiquEExgE1SkizKCUANKJe3JgaTXTrrnkQM,4461.870412575094,1740578408,4425.827771399677,KINGGOOSE,,King Arthur Goose,6
hMqjUNgePRaRaFcvMh7WxMbmuBMBKQEubmruxwopump,399,78451.58567506513,0.007366377521399723,-1.703235469878214,7366376.613770014,https://ipfs.io/ipfs/QmZ6dkBZ8G8gpB29P7sE5JN6JuKbgqeTeo33VhUvCxHHTk,303895.53379475325,1740578408,7366376.613770014,AIWS,30.86019896057189,AIWS,6
9doRRAik5gvhbEwjbZDbZR6GxXSAfdoomyJR57xKpump,398,333501.99385756487,0.0042216548712003974,0.07737290107148939,4221348.616339094,https://ipfs.io/ipfs/QmeP9LiYLXJSmCr1zqcQVuDEK8WSRqFT21g3E23DnAxtyk,767694.2652414897,1740578408,4221348.616339094,GRPH,-38.07025106130388,Soul Graph,6
5z3iCe53hUANTiG8Js8RjHNE2Arjik7L2CXLyr2rpump,397,250101.05930384813,0.002235162943744678,15.375260329439453,2235111.2271006526,https://ipfs.io/ipfs/QmTfDueA3iQ2aXhTYSmhXsmJi5zxYdTF2bnzudEips6PbQ,445954.1868047539,1740578408,2235111.2271006526,LESTER,-3.4038781322924807,Litecoin Mascot,6
BrZmDQwbdLXme3uaea8znLhy9Bb3fucMJmcFBuRPpump,396,78845.03489177057,0.0015507291711776955,-4.979041803092915,1550717.9394656175,https://ipfs.io/ipfs/QmWtXVb38JHE141KGP3GLQhZCJvEmjahLF4Jg7m9UfM1ZC,256443.28456574987,1740578408,1550717.9394656175,cloudy,-72.56790613409956,cloudyheart,6
HUdqc5MR5h3FssESabPnQ1GTgTcPvnNudAuLj5J6a9sU,395,95705.91544275169,0.004616436471588808,14.665793356906436,4615099.155528799,https://assets.coingecko.com/coins/images/34342/standard/bongocat_logo.jpg?1728501612,411996.85302167374,1740578408,4615099.155528799,BONGO,-55.125068044012636,Bongo Cat,9
RufNMBEbKJr6CM1t3nwakZ3BaE9csF2AR15s32VWcRE,394,371645.4727792103,0.0006169056427794705,-5.464104706524414,616856.2138215029,https://ipfs.io/ipfs/QmaUsMBML8qAyvcMmrpwBQ1j184FX6aaLCdzapeHWohH3s,334453.2552710725,1740578408,616856.2138215029,MIRA,578.4244737575599,Mira,6
H33XL6HHDReCVRgSApZpsXM7Hy7JGyLztRJaGxjapump,393,75662.70059347426,0.0010437483753697743,2.0319842633427565,1043490.2315720329,https://ipfs.io/ipfs/QmNPdd7NSiA64QC4YrauzdCjpCgkDUYYTThSzRf4Hnra8n,296470.0613154067,1740578408,1043490.2315720329,APPLE,-33.82504945256876,dog with apple in mouth,6
C9uG9j2Vk5NDTtYA4TCvX55pBevszYJzyaniGVZLuTL1,392,80145.7250705153,2.5323354551019407e-06,-1.626792818239841,2521.604244758303,https://pump.mypinata.cloud/ipfs/QmQzraKbxjZNLufKN8J1M7cyvEXCFVLcNgrGZricfqBTyE,4903.50545917806,1740578408,2521.604244758303,HABARA,-100,Habibara,6
HewdqNqs6mBrjUd7YTWZM888PLkvqcrG1uFDknWNpump,391,128021.43224831259,1.554340764758931e-05,129.18437439207858,15543.39309951521,https://ipfs.io/ipfs/QmT9Zt36fHQV6tMZqwN3TMyD8XTektqyhfpdCpoFQgUwrv,11038.644607450968,1740578408,15543.39309951521,MMA,,MMABOT,6
2fj1SeDxdMrzjLqZxt9XZkFoBEV9HCBZ5UMXuLcTpump,390,125525.55752025035,3.809841159680793e-05,81.95519950554615,38087.52500276627,https://ipfs.io/ipfs/Qmbsb5aumUecFNQAFfoHH8VijsMvyvQvAtaob6bvhdoUi9,19069.187896803567,1740578408,38087.52500276627,DICE,-43.848247162710976,Cyber Dice King,6
EBGaJP7srpUUN8eRdta1MsojrNtweuHYsdP3P1TRpump,389,106609.34213466334,0.0018424433435724028,9.120001278032897,1840568.1539815713,https://cdn.discordapp.com/attachments/1312386085216583720/1316121106029219840/realislogo.jpg?ex=6759e4cc&is=6758934c&hm=a94282b6cbf58ae45c38e13f691f9455b6321bfe0e7bb82207a9428eeb814546&,312822.411199683,1740578408,1840568.1539815713,REALIS,-48.68870781818962,Realis Worlds,6
9jaZhJM6nMHTo4hY9DGabQ1HNuUWhJtm7js1fmKMVpkN,388,62322.713199558944,0.0006315807672902953,-3.0883052809905633,631362.160631867,https://i.ibb.co/yQTStwC/IMG-0878.jpg,317099.55529964046,1740578408,631362.160631867,AMC,169.26914868333407,AMC,9
7rnYT9QqS9RKYFJnDT14T14LxmG1c3xZo61pSVJRpump,387,46370.24458293595,0.00010275032616137478,33.01800802180001,102725.5681265355,https://ipfs.io/ipfs/QmepAKMHzk5KaFSkyAhGnMfohGnh4aeatzndoFA6aVVmU9,31070.981474336128,1740578408,102725.5681265355,POPE,-28.351352619995403,Pietro Parolin,6
